Frame number,3102
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.345,26.2344,954.345,550.893,-10.4884,1015.15,317.495,-172.885,1045.49,527.313,-186.308,1065,446.526,-43.893,735.063,602.774,-111.07,629.225,574.174,-3.9974,664.098,569.269,-42.788,502.247,559.06,-47.4384,508.511,441.608,-44.866,711.355,274.945,-95.2337,804.799,238.857,-139.199,703.028,247.729,-101.651,558.332,258.12,-119.801,546.338,372.382
0.35,26.9075,954.206,550.726,-10.4916,1015.01,317.381,-172.161,1045.56,527.882,-185.821,1065.11,447.17,-43.4116,734.962,602.947,-110.825,629.235,574.396,-3.6948,663.952,569.319,-42.7502,502.185,559.146,-47.7405,508.486,441.745,-47.1261,711.253,273.714,-97.0493,805.133,238.35,-141.716,703.677,247.024,-105.141,558.706,256.552,-122.647,546.336,370.85
0.355,27.5828,954.07,550.576,-10.484,1014.87,317.282,-171.436,1045.62,528.459,-185.33,1065.22,447.826,-42.9307,734.854,603.133,-110.574,629.236,574.618,-3.38774,663.8,569.384,-42.6978,502.119,559.239,-48.0166,508.457,441.887,-49.3722,711.206,272.415,-98.8459,805.521,237.808,-144.207,704.384,246.254,-108.607,559.15,254.877,-125.462,546.358,369.204
0.36,28.2588,953.938,550.443,-10.4635,1014.75,317.2,-170.711,1045.66,529.042,-184.833,1065.32,448.49,-42.4499,734.74,603.33,-110.318,629.232,574.841,-3.07553,663.644,569.466,-42.6294,502.05,559.339,-48.2629,508.426,442.035,-51.6038,711.217,271.05,-100.622,805.964,237.232,-146.673,705.149,245.42,-112.049,559.664,253.097,-128.245,546.405,367.447
0.365,28.9334,953.81,550.33,-10.4277,1014.65,317.136,-169.986,1045.69,529.629,-184.331,1065.41,449.159,-41.9683,734.623,603.537,-110.055,629.224,575.065,-2.75743,663.486,569.561,-42.544,501.978,559.444,-48.4754,508.392,442.186,-53.8207,711.286,269.619,-102.376,806.462,236.62,-149.113,705.974,244.526,-115.467,560.251,251.217,-130.996,546.479,365.583
0.37,29.6048,953.687,550.235,-10.3745,1014.56,317.091,-169.263,1045.71,530.215,-183.824,1065.49,449.83,-41.4855,734.505,603.751,-109.782,629.212,575.291,-2.43267,663.329,569.669,-42.4408,501.906,559.556,-48.6507,508.357,442.34,-56.0225,711.414,268.123,-104.108,807.018,235.975,-151.527,706.86,243.576,-118.859,560.911,249.239,-133.713,546.583,363.615
0.375,30.272,953.569,550.161,-10.3019,1014.48,317.065,-168.542,1045.72,530.799,-183.311,1065.57,450.501,-41.0008,734.389,603.971,-109.498,629.197,575.519,-2.10032,663.173,569.788,-42.319,501.834,559.673,-48.7858,508.322,442.497,-58.2088,711.605,266.562,-105.817,807.632,235.297,-153.916,707.808,242.574,-122.227,561.646,247.168,-136.396,546.72,361.544
0.38,30.9348,953.457,550.108,-10.208,1014.41,317.06,-167.825,1045.73,531.379,-182.792,1065.64,451.168,-40.5138,734.276,604.192,-109.201,629.181,575.75,-1.75932,663.022,569.916,-42.1779,501.763,559.795,-48.8786,508.287,442.656,-60.3788,711.858,264.938,-107.502,808.303,234.586,-156.279,708.818,241.522,-125.568,562.458,245.007,-139.042,546.892,359.373
0.385,31.5936,953.35,550.076,-10.0909,1014.36,317.075,-167.112,1045.73,531.951,-182.268,1065.72,451.829,-40.0235,734.167,604.414,-108.89,629.165,575.982,-1.4085,662.877,570.049,-42.0171,501.696,559.922,-48.9274,508.253,442.817,-62.5312,712.176,263.253,-109.162,809.034,233.844,-158.616,709.891,240.426,-128.882,563.348,242.762,-141.65,547.104,357.102
0.39,32.2487,953.249,550.065,-9.94917,1014.33,317.11,-166.405,1045.72,532.514,-181.737,1065.79,452.482,-39.5294,734.065,604.634,-108.565,629.148,576.217,-1.04672,662.741,570.187,-41.836,501.632,560.05,-48.9317,508.221,442.979,-64.6641,712.56,261.507,-110.796,809.824,233.071,-160.926,711.029,239.288,-132.167,564.317,240.435,-144.217,547.358,354.734
0.395,32.9001,953.154,550.077,-9.78172,1014.31,317.166,-165.703,1045.71,533.066,-181.201,1065.87,453.124,-39.0307,733.969,604.848,-108.224,629.131,576.452,-0.67292,662.615,570.326,-41.634,501.571,560.181,-48.8913,508.19,443.141,-66.7747,713.01,259.704,-112.403,810.674,232.269,-163.208,712.23,238.113,-135.422,565.366,238.032,-146.742,547.657,352.271
0.4,33.5474,953.067,550.111,-9.58779,1014.31,317.242,-165.009,1045.7,533.605,-180.659,1065.95,453.755,-38.527,733.881,605.057,-107.867,629.115,576.688,-0.28614,662.499,570.463,-41.4105,501.515,560.311,-48.8067,508.162,443.303,-68.8599,713.527,257.844,-113.982,811.584,231.439,-165.461,713.495,236.902,-138.644,566.495,235.555,-149.223,548.004,349.715
0.405,34.1899,952.988,550.167,-9.36707,1014.32,317.338,-164.322,1045.69,534.131,-180.113,1066.04,454.373,-38.0183,733.799,605.257,-107.493,629.1,576.923,0.114391,662.395,570.597,-41.1647,501.463,560.44,-48.6788,508.136,443.463,-70.9163,714.113,255.932,-115.53,812.554,230.583,-167.684,714.824,235.659,-141.831,567.706,233.01,-151.66,548.399,347.07
0.41,34.827,952.916,550.246,-9.11975,1014.35,317.453,-163.644,1045.68,534.642,-179.563,1066.14,454.976,-37.5049,733.723,605.449,-107.102,629.086,577.155,0.52924,662.302,570.726,-40.8958,501.415,560.567,-48.5089,508.113,443.62,-72.9414,714.767,253.97,-117.046,813.582,229.702,-169.874,716.216,234.385,-144.979,568.998,230.4,-154.051,548.846,344.339
0.415,35.4581,952.852,550.346,-8.84641,1014.4,317.586,-162.975,1045.66,535.138,-179.009,1066.24,455.563,-36.9871,733.652,605.632,-106.693,629.072,577.382,0.958797,662.22,570.847,-40.603,501.371,560.69,-48.2988,508.093,443.772,-74.9328,715.491,251.961,-118.529,814.669,228.798,-172.029,717.67,233.084,-148.088,570.371,227.729,-156.397,549.344,341.526
0.42,36.083,952.795,550.467,-8.54799,1014.46,317.737,-162.316,1045.65,535.619,-178.453,1066.35,456.135,-36.4656,733.585,605.805,-106.267,629.057,577.602,1.40335,662.149,570.961,-40.2857,501.329,560.809,-48.0505,508.076,443.917,-76.8888,716.284,249.909,-119.975,815.813,227.873,-174.146,719.186,231.756,-151.152,571.825,225.001,-158.698,549.894,338.633
0.425,36.7016,952.747,550.61,-8.22564,1014.55,317.906,-161.666,1045.65,536.084,-177.896,1066.47,456.692,-35.9411,733.522,605.969,-105.824,629.04,577.814,1.86304,662.087,571.066,-39.9436,501.29,560.921,-47.766,508.061,444.054,-78.8075,717.145,247.819,-121.384,817.014,226.928,-176.224,720.763,230.403,-154.171,573.361,222.219,-160.953,550.497,335.665
0.43,37.3138,952.705,550.772,-7.88069,1014.65,318.092,-161.024,1045.64,536.534,-177.337,1066.6,457.234,-35.4143,733.461,606.126,-105.364,629.022,578.016,2.33782,662.034,571.163,-39.5768,501.253,561.027,-47.4474,508.049,444.183,-80.6874,718.075,245.693,-122.753,818.27,225.966,-178.26,722.398,229.025,-157.141,574.977,219.384,-163.164,551.153,332.626
0.435,37.9196,952.67,550.953,-7.51461,1014.76,318.294,-160.391,1045.63,536.97,-176.779,1066.73,457.761,-34.8861,733.401,606.275,-104.889,629.002,578.208,2.82734,661.988,571.253,-39.1858,501.218,561.126,-47.0968,508.04,444.301,-82.5274,719.073,243.536,-124.081,819.58,224.987,-180.251,724.093,227.624,-160.059,576.674,216.501,-165.331,551.861,329.518
0.44,38.5191,952.642,551.151,-7.12918,1014.9,318.513,-159.767,1045.62,537.394,-176.221,1066.87,458.275,-34.3572,733.341,606.418,-104.399,628.979,578.388,3.33085,661.947,571.336,-38.7713,501.184,561.218,-46.7167,508.033,444.409,-84.3263,720.14,241.352,-125.366,820.945,223.994,-182.195,725.844,226.2,-162.924,578.452,213.571,-167.457,552.623,326.344
0.445,39.1125,952.619,551.366,-6.72648,1015.05,318.746,-159.15,1045.62,537.807,-175.665,1067.02,458.777,-33.8285,733.281,606.556,-103.898,628.954,578.558,3.8472,661.911,571.415,-38.3345,501.15,561.3,-46.3097,508.028,444.507,-86.0837,721.276,239.144,-126.607,822.362,222.988,-184.09,727.653,224.751,-165.734,580.311,210.594,-169.541,553.438,323.104
0.45,39.7003,952.602,551.596,-6.30878,1015.22,318.993,-158.54,1045.61,538.211,-175.112,1067.17,459.269,-33.3002,733.22,606.691,-103.385,628.926,578.715,4.37488,661.876,571.49,-37.8773,501.117,561.375,-45.8791,508.026,444.595,-87.7993,722.482,236.915,-127.802,823.833,221.971,-185.934,729.52,223.278,-168.487,582.252,207.572,-171.587,554.309,319.799
0.455,40.2829,952.588,551.838,-5.87835,1015.41,319.254,-157.937,1045.6,538.609,-174.561,1067.32,459.754,-32.773,733.157,606.823,-102.864,628.894,578.862,4.91213,661.842,571.563,-37.402,501.083,561.441,-45.4278,508.025,444.674,-89.4729,723.758,234.668,-128.951,825.357,220.944,-187.724,731.445,221.779,-171.183,584.276,204.504,-173.597,555.236,316.43
0.46,40.8604,952.578,552.093,-5.43735,1015.62,319.528,-157.341,1045.59,539.004,-174.014,1067.48,460.234,-32.2472,733.091,606.955,-102.337,628.86,578.996,5.45696,661.807,571.637,-36.911,501.048,561.5,-44.9593,508.025,444.745,-91.1041,725.107,232.407,-130.052,826.935,219.909,-189.46,733.43,220.253,-173.821,586.387,201.39,-175.573,556.224,312.994
0.465,41.4324,952.569,552.357,-4.98779,1015.85,319.813,-156.751,1045.58,539.398,-173.471,1067.65,460.711,-31.7234,733.023,607.087,-101.805,628.823,579.12,6.00714,661.771,571.713,-36.4073,501.013,561.551,-44.477,508.026,444.81,-92.6925,726.53,230.132,-131.103,828.568,218.868,-191.139,735.477,218.698,-176.401,588.586,198.229,-177.52,557.275,309.49
0.47,41.9984,952.562,552.629,-4.53161,1016.09,320.11,-156.166,1045.57,539.794,-172.933,1067.81,461.188,-31.2019,732.952,607.22,-101.272,628.783,579.234,6.56025,661.732,571.793,-35.8937,500.976,561.597,-43.9841,508.028,444.869,-94.2374,728.029,227.847,-132.105,830.259,217.82,-192.761,737.589,217.112,-178.924,590.877,195.019,-179.439,558.392,305.915
0.475,42.5577,952.557,552.908,-4.07058,1016.36,320.419,-155.588,1045.55,540.194,-172.401,1067.99,461.668,-30.6834,732.878,607.355,-100.739,628.741,579.339,7.11376,661.689,571.879,-35.3734,500.938,561.638,-43.4841,508.031,444.924,-95.7378,729.606,225.551,-133.057,832.01,216.768,-194.324,739.769,215.493,-181.392,593.263,191.758,-181.335,559.58,302.268
0.48,43.1091,952.551,553.194,-3.60627,1016.65,320.739,-155.016,1045.54,540.601,-171.875,1068.16,462.154,-30.1686,732.801,607.493,-100.21,628.697,579.435,7.66505,661.643,571.971,-34.8495,500.899,561.676,-42.9802,508.034,444.976,-97.1924,731.264,223.247,-133.957,833.823,215.712,-195.828,742.018,213.84,-183.807,595.749,188.443,-183.209,560.843,298.545
0.485,43.6507,952.545,553.484,-3.14006,1016.96,321.07,-154.45,1045.53,541.016,-171.356,1068.34,462.647,-29.6585,732.721,607.635,-99.6864,628.651,579.523,8.2114,661.591,572.071,-34.3252,500.86,561.71,-42.4752,508.038,445.027,-98.5998,733.005,220.933,-134.807,835.7,214.653,-197.272,744.341,212.15,-186.169,598.338,185.073,-185.065,562.185,294.745
0.49,44.1805,952.538,553.78,-2.67301,1017.3,321.411,-153.891,1045.52,541.443,-170.845,1068.53,463.149,-29.1543,732.638,607.783,-99.172,628.603,579.605,8.75008,661.534,572.179,-33.8037,500.819,561.743,-41.9718,508.042,445.078,-99.9584,734.829,218.609,-135.606,837.645,213.59,-198.659,746.74,210.422,-188.48,601.033,181.647,-186.905,563.61,290.867
0.495,44.6967,952.53,554.08,-2.20592,1017.66,321.764,-153.34,1045.51,541.88,-170.341,1068.72,463.664,-28.6575,732.552,607.936,-98.6695,628.555,579.682,9.27837,661.472,572.296,-33.2882,500.778,561.775,-41.4721,508.047,445.129,-101.267,736.738,216.274,-136.356,839.658,212.525,-199.987,749.214,208.656,-190.741,603.836,178.163,-188.728,565.12,286.909
0.5,45.1985,952.52,554.384,-1.73923,1018.05,322.128,-152.799,1045.5,542.33,-169.846,1068.92,464.19,-28.1692,732.463,608.096,-98.1817,628.507,579.754,9.79363,661.404,572.423,-32.7818,500.737,561.806,-40.9781,508.052,445.182,-102.525,738.731,213.93,-137.057,841.738,211.459,-201.258,751.765,206.853,-192.952,606.746,174.626,-190.533,566.717,282.874
0.505,45.6851,952.508,554.692,-1.27298,1018.46,322.501,-152.267,1045.5,542.791,-169.359,1069.13,464.729,-27.6905,732.372,608.263,-97.7117,628.459,579.821,10.2934,661.332,572.56,-32.2875,500.695,561.838,-40.4918,508.057,445.235,-103.731,740.805,211.578,-137.71,843.883,210.393,-202.471,754.389,205.014,-195.11,609.759,171.037,-192.317,568.4,278.767
0.51,46.1566,952.494,555.003,-0.806685,1018.89,322.883,-151.747,1045.51,543.26,-168.881,1069.33,465.278,-27.2234,732.277,608.437,-97.2623,628.413,579.884,10.7754,661.254,572.707,-31.8081,500.653,561.87,-40.0148,508.063,445.291,-104.883,742.954,209.221,-138.316,846.087,209.328,-203.625,757.078,203.143,-197.21,612.868,167.406,-194.072,570.164,274.596
0.515,46.6133,952.478,555.318,-0.339189,1019.33,323.271,-151.239,1045.51,543.735,-168.411,1069.54,465.833,-26.7703,732.18,608.617,-96.8358,628.368,579.941,11.2377,661.171,572.864,-31.3465,500.611,561.902,-39.549,508.069,445.348,-105.976,745.168,206.864,-138.872,848.342,208.268,-204.716,759.823,201.248,-199.242,616.061,163.744,-195.789,572.001,270.375
0.52,47.0561,952.463,555.633,0.131488,1019.8,323.663,-150.743,1045.52,544.21,-167.95,1069.75,466.388,-26.3346,732.081,608.803,-96.4342,628.326,579.992,11.6786,661.083,573.029,-30.9056,500.57,561.935,-39.0966,508.076,445.406,-107.002,747.434,204.516,-139.376,850.633,207.215,-205.738,762.606,199.338,-201.194,619.319,160.067,-197.451,573.901,266.124
0.525,47.4857,952.448,555.948,0.608203,1020.26,324.052,-150.26,1045.52,544.675,-167.497,1069.96,466.934,-25.9192,731.979,608.993,-96.0592,628.286,580.035,12.0968,660.989,573.202,-30.4882,500.528,561.968,-38.6597,508.082,445.463,-107.952,749.733,202.188,-139.822,852.94,206.177,-206.68,765.402,197.427,-203.046,622.613,156.401,-199.036,575.846,261.87
0.53,47.9035,952.436,556.258,1.09479,1020.73,324.433,-149.791,1045.52,545.122,-167.05,1070.15,467.46,-25.526,731.875,609.184,-95.7116,628.251,580.066,12.4919,660.891,573.379,-30.0971,500.487,562,-38.2411,508.088,445.52,-108.807,752.038,199.896,-140.197,855.237,205.158,-207.527,768.18,195.532,-204.77,625.908,152.775,-200.514,577.81,257.649
0.535,48.3118,952.43,556.558,1.59618,1021.18,324.797,-149.335,1045.51,545.534,-166.61,1070.33,467.948,-25.1551,731.77,609.373,-95.3919,628.221,580.085,12.8639,660.788,573.557,-29.7354,500.446,562.031,-37.8441,508.092,445.574,-109.547,754.314,197.661,-140.489,857.488,204.168,-208.256,770.898,193.674,-206.332,629.156,149.23,-201.849,579.762,253.507
0.54,48.7145,952.432,556.843,2.1184,1021.61,325.133,-148.893,1045.48,545.896,-166.174,1070.47,468.38,-24.8043,731.666,609.556,-95.0997,628.197,580.087,13.2135,660.68,573.734,-29.4063,500.406,562.06,-37.4726,508.093,445.623,-110.141,756.519,195.51,-140.675,859.648,203.216,-208.84,773.502,191.879,-207.686,632.298,145.814,-202.994,581.661,249.502
0.545,49.1164,952.447,557.104,2.66856,1021.99,325.428,-148.463,1045.43,546.185,-165.741,1070.56,468.731,-24.4692,731.566,609.727,-94.8336,628.182,580.07,13.5425,660.568,573.903,-29.1134,500.368,562.085,-37.1312,508.09,445.666,-110.554,758.601,193.476,-140.731,861.661,202.316,-209.241,775.929,190.177,-208.779,635.259,142.585,-203.891,583.458,245.703
0.55,49.5234,952.481,557.331,3.25488,1022.31,325.667,-148.046,1045.35,546.377,-165.307,1070.6,468.973,-24.144,731.471,609.879,-94.591,628.179,580.031,13.8534,660.451,574.058,-28.8601,500.331,562.106,-36.8249,508.079,445.7,-110.74,760.496,191.6,-140.624,863.464,201.48,-209.417,778.101,188.602,-209.546,637.953,139.614,-204.474,585.092,242.193
0.555,49.9423,952.539,557.511,3.88668,1022.54,325.831,-147.639,1045.24,546.442,-164.87,1070.56,469.073,-23.8206,731.386,610.004,-94.3681,628.19,579.965,14.1497,660.33,574.193,-28.65,500.295,562.12,-36.559,508.06,445.722,-110.649,762.133,189.927,-140.318,864.98,200.726,-209.317,779.93,187.193,-209.914,640.278,136.978,-204.667,586.493,239.066
0.56,50.3815,952.627,557.632,4.57424,1022.66,325.899,-147.242,1045.07,546.347,-164.426,1070.41,468.997,-23.4896,731.313,610.09,-94.1602,628.219,579.87,14.4364,660.206,574.299,-28.4863,500.262,562.127,-36.3391,508.028,445.729,-110.223,763.428,188.51,-139.77,866.124,200.071,-208.884,781.316,185.993,-209.8,642.12,134.767,-204.384,587.585,236.427
0.565,50.85,952.754,557.677,5.32845,1022.64,325.85,-146.852,1044.84,546.059,-163.972,1070.14,468.704,-23.1394,731.258,610.126,-93.9612,628.269,579.742,14.7192,660.081,574.367,-28.3721,500.232,562.124,-36.1708,507.983,445.717,-109.399,764.293,187.405,-138.936,866.804,199.533,-208.055,782.152,185.047,-209.114,643.354,133.075,-203.536,588.279,234.389
0.57,51.3577,952.927,557.629,6.16038,1022.45,325.658,-146.467,1044.53,545.541,-163.503,1069.72,468.155,-22.757,731.224,610.097,-93.7643,628.345,579.577,15.0051,659.956,574.387,-28.3099,500.206,562.11,-36.0595,507.921,445.682,-108.113,764.633,186.67,-137.768,866.924,199.133,-206.768,782.324,184.401,-207.767,643.851,132.001,-202.029,588.487,233.072
0.575,51.9149,953.153,557.473,7.08058,1022.06,325.298,-146.083,1044.14,544.758,-163.014,1069.12,467.312,-22.3274,731.215,609.991,-93.5618,628.452,579.372,15.3019,659.831,574.35,-28.3011,500.183,562.082,-36.0102,507.839,445.618,-106.302,764.353,186.364,-136.222,866.389,198.887,-204.96,781.721,184.101,-205.669,643.479,131.643,-199.773,588.116,232.594
0.58,52.5322,953.439,557.19,8.09824,1021.45,324.746,-145.697,1043.65,543.677,-162.501,1068.33,466.138,-21.8349,731.237,609.792,-93.3453,628.592,579.124,15.6179,659.71,574.243,-28.3461,500.166,562.039,-36.0269,507.735,445.523,-103.91,763.365,186.539,-134.257,865.107,198.814,-202.575,780.235,184.188,-202.739,642.115,132.089,-196.686,587.082,233.062
0.585,53.2195,953.791,556.767,9.21989,1020.59,323.983,-145.304,1043.06,542.273,-161.959,1067.31,464.605,-21.2639,731.292,609.489,-93.1055,628.769,578.831,15.9619,659.592,574.057,-28.4431,500.155,561.978,-36.1124,507.608,445.391,-100.894,761.591,187.238,-131.842,863.005,198.925,-199.57,777.781,184.695,-198.918,639.654,133.413,-192.705,585.31,234.569
0.59,53.9861,954.212,556.192,10.4481,1019.48,322.993,-144.901,1042.35,540.531,-161.386,1066.07,462.696,-20.5998,731.384,609.073,-92.8333,628.986,578.492,16.3429,659.48,573.783,-28.5877,500.151,561.899,-36.267,507.457,445.221,-97.2314,758.981,188.484,-128.963,860.031,199.226,-195.924,774.299,185.642,-194.175,636.024,135.659,-187.797,582.749,237.169
0.595,54.8381,954.703,555.459,11.7797,1018.1,321.772,-144.483,1041.53,538.452,-160.778,1064.59,460.413,-19.8312,731.514,608.54,-92.5193,629.241,578.109,16.7693,659.375,573.417,-28.772,500.153,561.799,-36.4874,507.282,445.009,-92.9315,755.517,190.278,-125.626,856.175,199.714,-191.646,769.777,187.028,-188.52,631.206,138.83,-181.972,579.379,240.873
0.6,55.7773,955.259,554.571,13.2037,1016.47,320.327,-144.046,1040.6,536.059,-160.137,1062.9,457.78,-18.9519,731.681,607.891,-92.1551,629.533,577.686,17.2483,659.277,572.957,-28.984,500.163,561.678,-36.7656,507.084,444.758,-88.0457,751.236,192.583,-121.873,851.48,200.373,-186.788,764.265,188.826,-182.026,625.249,142.87,-175.298,575.231,245.619
0.605,56.7982,955.872,553.544,14.6988,1014.64,318.686,-143.588,1039.58,533.402,-159.467,1061.02,454.855,-17.9626,731.882,607.138,-91.7336,629.857,577.232,17.7848,659.189,572.408,-29.2062,500.18,561.536,-37.0873,506.868,444.47,-82.6814,746.242,195.315,-117.784,846.061,201.17,-181.457,757.899,190.969,-174.843,618.301,147.649,-167.924,570.396,251.256
0.61,57.8867,956.524,552.406,16.2305,1012.67,316.899,-143.109,1038.51,530.571,-158.775,1059.01,451.736,-16.8736,732.109,606.303,-91.2501,630.201,576.757,18.3804,659.112,571.783,-29.4153,500.203,561.374,-37.4301,506.642,444.152,-77.0168,740.729,198.333,-113.493,840.126,202.051,-175.833,750.922,193.346,-167.222,610.631,152.933,-160.093,565.054,257.516
0.615,59.0186,957.191,551.205,17.7518,1010.65,315.041,-142.61,1037.41,527.69,-158.075,1056.95,448.562,-15.7061,732.35,605.419,-90.7036,630.552,576.281,19.0323,659.047,571.106,-29.5826,500.231,561.196,-37.7636,506.417,443.815,-71.3023,734.985,201.432,-109.185,833.981,202.942,-170.165,743.694,195.797,-159.511,602.641,158.389,-152.152,559.469,264.008
0.62,60.1642,957.843,549.996,19.211,1008.7,313.201,-142.095,1036.34,524.902,-157.38,1054.96,445.49,-14.489,732.593,604.529,-90.0966,630.894,575.821,19.7338,658.996,570.405,-29.6793,500.263,561.006,-38.0543,506.203,443.472,-65.8183,729.344,204.382,-105.07,827.98,203.758,-164.734,736.627,198.139,-152.104,594.794,163.637,-144.489,553.95,270.285
0.625,61.2954,958.458,548.831,20.565,1006.92,311.457,-141.567,1035.34,522.329,-156.704,1053.1,442.658,-13.2511,732.826,603.667,-89.435,631.213,575.395,20.4757,658.96,569.704,-29.6834,500.298,560.808,-38.2741,506.012,443.133,-60.8049,724.104,206.98,-101.324,822.432,204.427,-159.78,730.085,200.215,-145.338,587.501,168.344,-137.438,548.773,275.954
0.63,62.391,959.018,547.747,21.7874,1005.37,309.866,-141.031,1034.43,520.055,-156.057,1051.44,440.156,-12.0168,733.039,602.862,-88.727,631.5,575.011,21.2483,658.938,569.025,-29.5844,500.334,560.606,-38.4054,505.851,442.809,-56.422,719.474,209.091,-98.0635,817.555,204.903,-155.46,724.324,201.918,-139.439,581.053,172.281,-131.221,544.133,280.742
0.635,63.4366,959.514,546.77,22.8666,1004.1,308.464,-140.491,1033.65,518.124,-155.442,1050.02,438.035,-10.8052,733.228,602.128,-87.9824,631.749,574.677,22.0413,658.93,568.382,-29.3811,500.371,560.404,-38.44,505.722,442.505,-52.7532,715.577,210.64,-95.3466,813.476,205.162,-151.858,719.491,203.187,-134.525,575.622,175.32,-125.959,540.151,284.494
