Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.895,-17.8184,1021.83,-139.192,38.575,954.631,-369.083,-191.912,1057.53,-264.99,-172.141,1036.37,-342.471,-130.924,865.505,1.9565,-193.247,754.46,17.3699,-88.99,797.35,36.4249,-142.934,659.699,114.463,-95.6293,591.869,29.4449,14.5314,652.144,-379.178,-30.6178,733.617,-432.359,-76.6548,634.967,-415.551,-39.9744,494.903,-383.221,-63.8398,499.955,-270.408
4.9,-18.0565,1021.48,-138.744,39.0122,954.56,-368.539,-191.732,1057.57,-265.025,-171.741,1036.44,-342.465,-131.91,864.068,1.25462,-194.787,753.176,15.6453,-90.4228,795.483,35.3703,-145.074,657.377,112.08,-97.8578,590.047,26.6827,14.9548,652.152,-378.828,-30.0534,733.634,-432.082,-76.1351,635.015,-415.425,-39.548,494.909,-383.026,-63.7086,499.938,-270.275
4.905,-18.2947,1021.12,-138.301,39.4456,954.491,-367.998,-191.556,1057.61,-265.053,-171.347,1036.51,-342.452,-132.857,862.613,0.532478,-196.281,751.882,13.8957,-91.8104,793.596,34.2697,-147.145,655.039,109.64,-100.039,588.226,23.8444,15.3733,652.161,-378.473,-29.4908,733.654,-431.801,-75.6177,635.065,-415.298,-39.1272,494.917,-382.83,-63.5817,499.92,-270.14
4.91,-18.5335,1020.77,-137.861,39.8752,954.426,-367.46,-191.382,1057.64,-265.072,-170.96,1036.57,-342.433,-133.765,861.14,-0.20977,-197.729,750.579,12.1223,-93.1509,791.689,33.1226,-149.146,652.684,107.142,-102.173,586.405,20.93,15.7875,652.172,-378.113,-28.9288,733.675,-431.518,-75.1022,635.116,-415.168,-38.7117,494.924,-382.633,-63.4587,499.902,-270.006
4.915,-18.7732,1020.41,-137.424,40.3012,954.365,-366.925,-191.21,1057.66,-265.085,-170.579,1036.62,-342.408,-134.633,859.651,-0.971931,-199.129,749.265,10.3267,-94.4424,789.764,31.9287,-151.074,650.315,104.589,-104.258,584.586,17.9405,16.1982,652.184,-377.746,-28.3665,733.698,-431.231,-74.5886,635.168,-415.035,-38.3007,494.933,-382.435,-63.3398,499.886,-269.872
4.92,-19.0144,1020.05,-136.991,40.7236,954.308,-366.392,-191.041,1057.67,-265.09,-170.205,1036.68,-342.379,-135.462,858.146,-1.75388,-200.481,747.942,8.50997,-95.6838,787.821,30.6885,-152.93,647.933,101.983,-106.293,582.769,14.8773,16.6058,652.197,-377.372,-27.8029,733.723,-430.94,-74.0768,635.219,-414.898,-37.8933,494.942,-382.235,-63.2252,499.87,-269.74
4.925,-19.2576,1019.69,-136.56,41.1424,954.254,-365.862,-190.873,1057.67,-265.089,-169.839,1036.73,-342.346,-136.255,856.626,-2.55551,-201.781,746.608,6.67325,-96.8744,785.863,29.4024,-154.712,645.54,99.3253,-108.275,580.956,11.7424,17.0113,652.211,-376.992,-27.2369,733.751,-430.646,-73.5666,635.268,-414.755,-37.4888,494.952,-382.035,-63.1153,499.856,-269.609
4.93,-19.5032,1019.33,-136.133,41.5574,954.204,-365.334,-190.708,1057.67,-265.083,-169.479,1036.77,-342.309,-137.011,855.091,-3.37668,-203.028,745.263,4.81757,-98.014,783.89,28.0711,-156.419,643.137,96.6169,-110.201,579.149,8.53827,17.4151,652.224,-376.604,-26.6677,733.781,-430.348,-73.0577,635.315,-414.607,-37.0864,494.962,-381.835,-63.0107,499.845,-269.482
4.935,-19.7516,1018.96,-135.708,41.9685,954.159,-364.808,-190.546,1057.65,-265.071,-169.127,1036.82,-342.27,-137.734,853.543,-4.21718,-204.222,743.906,2.94376,-99.1032,781.906,26.6953,-158.05,640.727,93.8599,-112.066,577.351,5.26767,17.8178,652.238,-376.211,-26.0941,733.813,-430.047,-72.5499,635.36,-414.453,-36.6857,494.972,-381.636,-62.9114,499.835,-269.357
4.94,-20.0031,1018.59,-135.286,42.3757,954.118,-364.284,-190.386,1057.63,-265.054,-168.781,1036.85,-342.229,-138.426,851.984,-5.07681,-205.363,742.538,1.05242,-100.143,779.912,25.276,-159.607,638.312,91.0558,-113.868,575.564,1.93384,18.2197,652.252,-375.814,-25.5151,733.848,-429.743,-72.0426,635.401,-414.296,-36.2863,494.981,-381.437,-62.8173,499.828,-269.237
4.945,-20.2582,1018.22,-134.868,42.7787,954.081,-363.763,-190.229,1057.6,-265.033,-168.443,1036.89,-342.186,-139.087,850.413,-5.95545,-206.451,741.159,-0.856094,-101.135,777.911,23.8143,-161.088,635.893,88.2064,-115.604,573.789,-1.45963,18.6214,652.265,-375.414,-24.9303,733.885,-429.436,-71.5358,635.439,-414.135,-35.888,494.989,-381.239,-62.728,499.823,-269.122
4.95,-20.517,1017.84,-134.453,43.1775,954.048,-363.245,-190.075,1057.56,-265.008,-168.112,1036.92,-342.143,-139.721,848.833,-6.85306,-207.487,739.769,-2.78165,-102.081,775.905,22.3116,-162.496,633.473,85.3133,-117.27,572.031,-4.90871,19.023,652.279,-375.013,-24.3392,733.925,-429.128,-71.0291,635.473,-413.973,-35.4909,494.996,-381.042,-62.6427,499.819,-269.011
4.955,-20.7799,1017.45,-134.042,43.5719,954.019,-362.731,-189.924,1057.5,-264.98,-167.786,1036.95,-342.1,-140.329,847.245,-7.76972,-208.471,738.367,-4.72431,-102.982,773.897,20.7692,-163.829,631.054,82.3781,-118.867,570.29,-8.40924,19.4246,652.291,-374.613,-23.742,733.968,-428.819,-70.5225,635.504,-413.812,-35.095,495.002,-380.848,-62.5603,499.817,-268.904
4.96,-21.0469,1017.06,-133.636,43.9618,953.994,-362.22,-189.776,1057.44,-264.95,-167.467,1036.97,-342.058,-140.912,845.65,-8.7057,-209.405,736.955,-6.68437,-103.84,771.889,19.1887,-165.09,628.637,79.4024,-120.39,568.568,-11.957,19.8257,652.303,-374.215,-23.1393,734.013,-428.51,-70.0161,635.53,-413.652,-34.7008,495.006,-380.658,-62.4798,499.817,-268.802
4.965,-21.3181,1016.67,-133.234,44.3472,953.972,-361.714,-189.632,1057.36,-264.918,-167.152,1036.99,-342.018,-141.472,844.049,-9.66135,-210.288,735.532,-8.66224,-104.657,769.884,17.5719,-166.279,626.225,76.388,-121.839,566.868,-15.5478,20.2262,652.314,-373.822,-22.5316,734.061,-428.204,-69.5095,635.552,-413.497,-34.3085,495.009,-380.472,-62.4,499.817,-268.704
4.97,-21.5933,1016.27,-132.839,44.728,953.953,-361.212,-189.492,1057.28,-264.886,-166.843,1037.01,-341.982,-142.01,842.443,-10.6371,-211.121,734.097,-10.6583,-105.433,767.885,15.9202,-167.396,623.819,73.3367,-123.212,565.19,-19.1776,20.6254,652.324,-373.434,-21.9201,734.113,-427.9,-69.0028,635.572,-413.347,-33.9183,495.011,-380.292,-62.3198,499.818,-268.61
4.975,-21.8725,1015.87,-132.451,45.1039,953.937,-360.716,-189.356,1057.18,-264.854,-166.537,1037.02,-341.949,-142.526,840.834,-11.6333,-211.905,732.652,-12.6726,-106.171,765.893,14.2352,-168.441,621.422,70.2504,-124.508,563.537,-22.8428,21.0228,652.332,-373.054,-21.3061,734.167,-427.601,-68.4957,635.589,-413.203,-33.5302,495.014,-380.12,-62.2386,499.82,-268.52
4.98,-22.1556,1015.47,-132.069,45.4751,953.923,-360.227,-189.223,1057.08,-264.822,-166.234,1037.03,-341.922,-143.02,839.222,-12.6503,-212.64,731.197,-14.7054,-106.87,763.909,12.5181,-169.414,619.034,67.1309,-125.725,561.909,-26.54,21.418,652.339,-372.684,-20.6916,734.224,-427.308,-67.9885,635.603,-413.068,-33.144,495.016,-379.954,-62.1558,499.822,-268.434
4.985,-22.4424,1015.05,-131.695,45.8411,953.912,-359.743,-189.096,1056.96,-264.793,-165.935,1037.04,-341.9,-143.492,837.609,-13.688,-213.327,729.733,-16.7561,-107.531,761.937,10.7702,-170.316,616.659,63.9802,-126.865,560.309,-30.2662,21.8107,652.344,-372.324,-20.079,734.283,-427.021,-67.481,635.617,-412.941,-32.7595,495.018,-379.795,-62.0715,499.824,-268.351
4.99,-22.7329,1014.64,-131.328,46.2017,953.903,-359.267,-188.973,1056.83,-264.766,-165.639,1037.05,-341.886,-143.942,835.996,-14.7468,-213.964,728.261,-18.8242,-108.153,759.977,8.99268,-171.143,614.297,60.8007,-127.925,558.737,-34.0186,22.2007,652.347,-371.976,-19.4714,734.344,-426.744,-66.9737,635.628,-412.825,-32.3763,495.021,-379.642,-61.9857,499.826,-268.271
4.995,-23.0267,1014.22,-130.969,46.5563,953.896,-358.798,-188.855,1056.69,-264.742,-165.347,1037.05,-341.879,-144.368,834.383,-15.8268,-214.554,726.785,-20.9086,-108.734,758.031,7.18681,-171.895,611.95,57.5949,-128.908,557.196,-37.7944,22.5878,652.348,-371.639,-18.8722,734.405,-426.475,-66.4667,635.639,-412.718,-31.9942,495.026,-379.495,-61.8989,499.829,-268.194
5,-23.3232,1013.8,-130.618,46.9045,953.891,-358.337,-188.744,1056.53,-264.721,-165.06,1037.05,-341.879,-144.77,832.773,-16.9275,-215.095,725.306,-23.0078,-109.274,756.1,5.35406,-172.57,609.621,54.3657,-129.813,555.687,-41.591,22.9714,652.348,-371.314,-18.2846,734.466,-426.215,-65.9606,635.648,-412.622,-31.6126,495.031,-379.353,-61.8114,499.832,-268.12
5.005,-23.6217,1013.38,-130.275,47.2453,953.888,-357.884,-188.638,1056.36,-264.704,-164.778,1037.05,-341.887,-145.144,831.166,-18.0483,-215.588,723.826,-25.12,-109.769,754.185,3.4963,-173.166,607.312,51.116,-130.639,554.211,-45.406,23.3508,652.346,-370.998,-17.7108,734.524,-425.966,-65.4561,635.657,-412.536,-31.2314,495.039,-379.216,-61.7235,499.834,-268.048
5.01,-23.9216,1012.95,-129.939,47.578,953.886,-357.439,-188.54,1056.19,-264.691,-164.504,1037.04,-341.902,-145.49,829.564,-19.1877,-216.031,722.347,-27.2428,-110.217,752.287,1.61581,-173.68,605.023,47.8488,-131.388,552.771,-49.2366,23.7251,652.344,-370.691,-17.1522,734.578,-425.726,-64.9542,635.666,-412.458,-30.8506,495.048,-379.083,-61.6356,499.838,-267.978
5.015,-24.2219,1012.53,-129.612,47.9016,953.887,-357.004,-188.449,1056,-264.683,-164.239,1037.02,-341.923,-145.803,827.968,-20.3442,-216.422,720.87,-29.3732,-110.615,750.41,-0.284813,-174.11,602.757,44.567,-132.059,551.367,-53.0801,24.0936,652.34,-370.39,-16.609,734.63,-425.495,-64.456,635.674,-412.385,-30.4712,495.059,-378.953,-61.5476,499.841,-267.909
5.02,-24.5221,1012.11,-129.293,48.2151,953.89,-356.579,-188.366,1055.8,-264.679,-163.984,1037,-341.95,-146.083,826.38,-21.516,-216.76,719.397,-31.5079,-110.958,748.553,-2.203,-174.454,600.517,41.2735,-132.652,550,-56.934,24.4556,652.337,-370.094,-16.0812,734.677,-425.273,-63.9628,635.682,-412.318,-30.0945,495.07,-378.826,-61.4594,499.845,-267.842
5.025,-24.8214,1011.69,-128.983,48.5175,953.895,-356.165,-188.29,1055.6,-264.68,-163.74,1036.98,-341.983,-146.326,824.802,-22.7011,-217.043,717.93,-33.6431,-111.245,746.72,-4.13638,-174.709,598.303,37.9707,-133.167,548.671,-60.7962,24.8103,652.335,-369.801,-15.5683,734.72,-425.059,-63.476,635.69,-412.254,-29.7218,495.081,-378.7,-61.371,499.849,-267.776
5.03,-25.1187,1011.27,-128.681,48.8077,953.903,-355.763,-188.224,1055.39,-264.685,-163.509,1036.95,-342.021,-146.528,823.235,-23.8979,-217.27,716.47,-35.7748,-111.471,744.912,-6.083,-174.874,596.118,34.6606,-133.606,547.38,-64.6647,25.1573,652.333,-369.512,-15.0701,734.76,-424.852,-62.9971,635.699,-412.193,-29.3544,495.092,-378.577,-61.2819,499.854,-267.711
5.035,-25.4132,1010.86,-128.39,49.0848,953.912,-355.373,-188.166,1055.18,-264.693,-163.291,1036.91,-342.062,-146.688,821.683,-25.1046,-217.437,715.02,-37.8987,-111.634,743.131,-8.04131,-174.947,593.962,31.3448,-133.967,546.128,-68.5379,25.496,652.332,-369.226,-14.5864,734.795,-424.652,-62.528,635.707,-412.135,-28.9933,495.102,-378.456,-61.1918,499.859,-267.647
5.04,-25.7036,1010.45,-128.109,49.3482,953.924,-354.996,-188.116,1054.96,-264.705,-163.086,1036.87,-342.107,-146.801,820.146,-26.3197,-217.543,713.581,-40.0105,-111.733,741.379,-10.0103,-174.927,591.838,28.0248,-134.253,544.916,-72.4147,25.8256,652.333,-368.942,-14.1176,734.826,-424.457,-62.0704,635.716,-412.08,-28.6399,495.111,-378.336,-61.1005,499.864,-267.584
5.045,-25.9887,1010.06,-127.838,49.597,953.938,-354.633,-188.073,1054.73,-264.719,-162.896,1036.83,-342.154,-146.865,818.628,-27.5412,-217.588,712.156,-42.1059,-111.763,739.657,-11.9893,-174.813,589.746,24.7017,-134.464,543.744,-76.2943,26.1452,652.334,-368.663,-13.6646,734.854,-424.268,-61.6268,635.724,-412.029,-28.2957,495.118,-378.218,-61.0078,499.869,-267.522
5.05,-26.2673,1009.67,-127.579,49.8305,953.954,-354.285,-188.039,1054.51,-264.735,-162.72,1036.78,-342.202,-146.877,817.128,-28.7672,-217.571,710.746,-44.1806,-111.725,737.966,-13.9784,-174.605,587.687,21.3767,-134.601,542.612,-80.1757,26.4537,652.337,-368.389,-13.2286,734.879,-424.085,-61.1992,635.731,-411.981,-27.962,495.123,-378.101,-60.9139,499.875,-267.46
5.055,-26.5383,1009.29,-127.331,50.0481,953.973,-353.951,-188.011,1054.28,-264.751,-162.56,1036.72,-342.25,-146.835,815.65,-29.9958,-217.491,709.353,-46.2309,-111.616,736.306,-15.9777,-174.301,585.662,18.051,-134.665,541.521,-84.0585,26.7499,652.341,-368.121,-12.8113,734.9,-423.909,-60.7896,635.738,-411.935,-27.6407,495.126,-377.986,-60.8192,499.88,-267.4
5.06,-26.8005,1008.92,-127.094,50.2489,953.994,-353.633,-187.99,1054.05,-264.765,-162.414,1036.67,-342.298,-146.736,814.194,-31.2251,-217.348,707.978,-48.2534,-111.434,734.679,-17.9877,-173.9,583.671,14.7255,-134.659,540.471,-87.9423,27.0325,652.345,-367.864,-12.4143,734.918,-423.739,-60.4,635.744,-411.891,-27.3334,495.128,-377.874,-60.7243,499.885,-267.341
5.065,-27.0526,1008.57,-126.868,50.4323,954.018,-353.332,-187.975,1053.82,-264.777,-162.285,1036.61,-342.342,-146.578,812.761,-32.4527,-217.144,706.623,-50.245,-111.179,733.082,-20.0089,-173.404,581.716,11.4012,-134.584,539.465,-91.8271,27.3004,652.352,-367.617,-12.0398,734.935,-423.575,-60.0319,635.749,-411.847,-27.042,495.128,-377.764,-60.6302,499.89,-267.284
5.07,-27.2931,1008.23,-126.653,50.5976,954.045,-353.049,-187.967,1053.59,-264.784,-162.172,1036.55,-342.384,-146.36,811.351,-33.6761,-216.879,705.289,-52.2033,-110.85,731.518,-22.0418,-172.812,579.797,8.07903,-134.445,538.502,-95.7124,27.5524,652.36,-367.385,-11.6894,734.95,-423.419,-59.687,635.754,-411.803,-26.7684,495.126,-377.659,-60.538,499.894,-267.229
5.075,-27.5203,1007.9,-126.448,50.7443,954.075,-352.783,-187.964,1053.36,-264.785,-162.076,1036.49,-342.42,-146.08,809.965,-34.8926,-216.552,703.975,-54.1263,-110.447,729.986,-24.0866,-172.124,577.914,4.76015,-134.242,537.583,-99.5978,27.7872,652.37,-367.169,-11.3649,734.964,-423.27,-59.367,635.759,-411.757,-26.5144,495.124,-377.558,-60.4489,499.898,-267.174
5.08,-27.7322,1007.59,-126.254,50.872,954.108,-352.537,-187.967,1053.13,-264.778,-161.997,1036.43,-342.45,-145.737,808.604,-36.1001,-216.165,702.683,-56.0124,-109.967,728.484,-26.1429,-171.341,576.069,1.44577,-133.979,536.711,-103.482,28.0034,652.384,-366.97,-11.0677,734.978,-423.128,-59.0737,635.764,-411.709,-26.2816,495.122,-377.463,-60.364,499.902,-267.121
5.085,-27.9269,1007.29,-126.069,50.9803,954.146,-352.311,-187.976,1052.91,-264.76,-161.937,1036.36,-342.471,-145.329,807.266,-37.2968,-215.717,701.412,-57.8606,-109.411,727.015,-28.2102,-170.465,574.263,-1.86275,-133.658,535.885,-107.364,28.1995,652.4,-366.79,-10.7991,734.993,-422.995,-58.8089,635.769,-411.66,-26.0717,495.121,-377.374,-60.2842,499.906,-267.07
5.09,-28.1023,1007.01,-125.895,51.0688,954.188,-352.106,-187.989,1052.68,-264.73,-161.896,1036.3,-342.484,-144.856,805.954,-38.4815,-215.209,700.163,-59.6705,-108.778,725.577,-30.2873,-169.495,572.495,-5.1639,-133.281,535.105,-111.24,28.3739,652.419,-366.629,-10.5601,735.009,-422.87,-58.5742,635.776,-411.609,-25.886,495.122,-377.291,-60.2105,499.909,-267.02
5.095,-28.2564,1006.74,-125.733,51.1373,954.235,-351.923,-188.007,1052.45,-264.686,-161.874,1036.23,-342.484,-144.317,804.665,-39.6535,-214.638,698.935,-61.4418,-108.07,724.17,-32.3725,-168.435,570.767,-8.45592,-132.849,534.373,-115.108,28.5249,652.441,-366.488,-10.3519,735.028,-422.753,-58.3713,635.783,-411.559,-25.7257,495.124,-377.216,-60.1434,499.913,-266.971
5.1,-28.3874,1006.48,-125.582,51.1857,954.287,-351.765,-188.03,1052.23,-264.624,-161.872,1036.17,-342.472,-143.711,803.401,-40.8124,-214.005,697.728,-63.175,-107.286,722.796,-34.4635,-167.284,569.078,-11.7369,-132.364,533.689,-118.966,28.6511,652.465,-366.366,-10.1756,735.049,-422.647,-58.2016,635.792,-411.51,-25.5918,495.128,-377.149,-60.0831,499.917,-266.924
5.105,-28.4936,1006.24,-125.443,51.214,954.344,-351.631,-188.056,1052.01,-264.544,-161.889,1036.11,-342.445,-143.037,802.16,-41.9579,-213.308,696.542,-64.8704,-106.427,721.454,-36.5577,-166.045,567.43,-15.0046,-131.825,533.052,-122.809,28.7513,652.49,-366.265,-10.0322,735.073,-422.551,-58.0661,635.803,-411.463,-25.485,495.134,-377.09,-60.03,499.922,-266.879
5.11,-28.5733,1006.02,-125.319,51.2223,954.406,-351.523,-188.085,1051.79,-264.441,-161.927,1036.04,-342.402,-142.295,800.943,-43.0895,-212.544,695.376,-66.529,-105.494,720.145,-38.6519,-164.718,565.822,-18.2572,-131.235,532.462,-126.634,28.8247,652.517,-366.183,-9.92261,735.1,-422.467,-57.9651,635.814,-411.42,-25.4059,495.141,-377.041,-59.9838,499.927,-266.836
5.115,-28.6251,1005.8,-125.209,51.2109,954.474,-351.444,-188.118,1051.57,-264.315,-161.986,1035.98,-342.341,-141.485,799.749,-44.2067,-211.714,694.228,-68.1515,-104.49,718.869,-40.743,-163.305,564.255,-21.4925,-130.591,531.919,-130.438,28.8707,652.544,-366.122,-9.84759,735.128,-422.397,-57.8991,635.826,-411.381,-25.3546,495.151,-377.001,-59.9446,499.932,-266.797
5.12,-28.6479,1005.6,-125.115,51.18,954.546,-351.394,-188.154,1051.35,-264.164,-162.065,1035.91,-342.261,-140.607,798.578,-45.309,-210.816,693.099,-69.739,-103.415,717.626,-42.8274,-161.808,562.729,-24.7085,-129.895,531.421,-134.217,28.8893,652.571,-366.082,-9.80777,735.159,-422.34,-57.8681,635.838,-411.348,-25.3309,495.161,-376.972,-59.912,499.938,-266.761
5.125,-28.6408,1005.41,-125.039,51.1301,954.622,-351.375,-188.193,1051.13,-263.987,-162.166,1035.85,-342.161,-139.659,797.429,-46.3959,-209.848,691.987,-71.2924,-102.271,716.417,-44.902,-160.227,561.243,-27.903,-129.145,530.969,-137.965,28.8806,652.597,-366.065,-9.80358,735.192,-422.299,-57.872,635.851,-411.322,-25.3343,495.172,-376.955,-59.886,499.944,-266.73
5.13,-28.6032,1005.22,-124.98,51.0616,954.702,-351.389,-188.235,1050.91,-263.781,-162.287,1035.79,-342.04,-138.644,796.301,-47.4678,-208.81,690.89,-72.8127,-101.059,715.241,-46.9636,-158.564,559.797,-31.0738,-128.34,530.56,-141.679,28.8452,652.623,-366.072,-9.83515,735.226,-422.276,-57.9106,635.864,-411.303,-25.3642,495.185,-376.949,-59.8661,499.949,-266.705
5.135,-28.5348,1005.05,-124.94,50.975,954.786,-351.436,-188.28,1050.69,-263.546,-162.43,1035.72,-341.899,-137.56,795.194,-48.5252,-207.701,689.808,-74.3005,-99.7815,714.099,-49.0094,-156.819,558.39,-34.2181,-127.479,530.193,-145.355,28.784,652.648,-366.103,-9.90237,735.26,-422.27,-57.9835,635.877,-411.293,-25.4195,495.197,-376.956,-59.8523,499.955,-266.686
5.14,-28.4357,1004.88,-124.919,50.8706,954.872,-351.517,-188.329,1050.47,-263.282,-162.594,1035.66,-341.736,-136.408,794.107,-49.5687,-206.521,688.739,-75.7565,-98.4383,712.989,-51.0369,-154.994,557.023,-37.3332,-126.56,529.865,-148.987,28.6982,652.673,-366.161,-10.0049,735.294,-422.284,-58.0899,635.889,-411.293,-25.499,495.21,-376.978,-59.8439,499.959,-266.676
5.145,-28.3063,1004.71,-124.918,50.7486,954.961,-351.632,-188.383,1050.25,-262.989,-162.778,1035.6,-341.552,-135.189,793.039,-50.599,-205.269,687.68,-77.1809,-97.0304,711.912,-53.0441,-153.087,555.694,-40.4158,-125.581,529.574,-152.571,28.5896,652.696,-366.247,-10.1423,735.329,-422.319,-58.2286,635.901,-411.304,-25.601,495.222,-377.013,-59.8406,499.964,-266.674
5.15,-28.1474,1004.55,-124.936,50.6091,955.051,-351.781,-188.44,1050.02,-262.668,-162.982,1035.54,-341.349,-133.904,791.99,-51.6173,-203.945,686.631,-78.574,-95.5583,710.867,-55.0295,-151.1,554.404,-43.4629,-124.539,529.318,-156.104,28.4598,652.72,-366.362,-10.3144,735.363,-422.375,-58.398,635.912,-411.327,-25.7239,495.234,-377.064,-59.8416,499.967,-266.683
5.155,-27.9604,1004.39,-124.973,50.4519,955.143,-351.963,-188.502,1049.79,-262.319,-163.206,1035.47,-341.126,-132.553,790.96,-52.6246,-202.547,685.59,-79.9355,-94.0221,709.854,-56.9919,-149.033,553.152,-46.4709,-123.433,529.095,-159.579,28.3111,652.744,-366.507,-10.5208,735.397,-422.453,-58.5962,635.923,-411.362,-25.8656,495.245,-377.131,-59.8458,499.97,-266.703
5.16,-27.7468,1004.24,-125.03,50.2769,955.236,-352.178,-188.569,1049.56,-261.944,-163.448,1035.41,-340.884,-131.139,789.948,-53.622,-201.076,684.554,-81.2651,-92.4219,708.874,-58.9303,-146.884,551.938,-49.4365,-122.259,528.9,-162.993,28.1454,652.768,-366.682,-10.7617,735.428,-422.554,-58.821,635.932,-411.409,-26.0243,495.256,-377.215,-59.8523,499.972,-266.734
5.165,-27.5087,1004.09,-125.106,50.0839,955.329,-352.425,-188.641,1049.33,-261.546,-163.709,1035.34,-340.624,-129.663,788.953,-54.6102,-199.53,683.524,-82.562,-90.7575,707.926,-60.844,-144.654,550.762,-52.3561,-121.014,528.732,-166.342,27.9647,652.794,-366.887,-11.0372,735.458,-422.678,-59.0703,635.941,-411.469,-26.1978,495.266,-377.316,-59.8598,499.974,-266.778
5.17,-27.2483,1003.93,-125.199,49.8728,955.424,-352.703,-188.718,1049.09,-261.127,-163.986,1035.27,-340.348,-128.127,787.977,-55.59,-197.91,682.496,-83.8255,-89.029,707.011,-62.7326,-142.342,549.623,-55.2263,-119.694,528.589,-169.62,27.771,652.822,-367.121,-11.3477,735.485,-422.826,-59.3417,635.949,-411.541,-26.3844,495.274,-377.434,-59.8672,499.974,-266.836
5.175,-26.9678,1003.78,-125.311,49.6435,955.519,-353.009,-188.799,1048.84,-260.688,-164.28,1035.19,-340.057,-126.532,787.018,-56.5615,-196.216,681.471,-85.0545,-87.2366,706.128,-64.5953,-139.947,548.521,-58.0438,-118.297,528.468,-172.823,27.5658,652.851,-367.384,-11.6937,735.51,-422.996,-59.6327,635.956,-411.627,-26.5824,495.28,-377.569,-59.873,499.974,-266.906
5.18,-26.6693,1003.63,-125.439,49.3962,955.615,-353.344,-188.886,1048.59,-260.233,-164.59,1035.12,-339.752,-124.881,786.076,-57.5249,-194.447,680.446,-86.2477,-85.3809,705.278,-66.4315,-137.47,547.456,-60.8051,-116.819,528.366,-175.948,27.3504,652.882,-367.674,-12.0751,735.53,-423.19,-59.9415,635.963,-411.724,-26.7902,495.284,-377.721,-59.876,499.973,-266.991
5.185,-26.3547,1003.47,-125.584,49.1312,955.712,-353.703,-188.978,1048.33,-259.765,-164.914,1035.03,-339.434,-123.178,785.152,-58.48,-192.605,679.421,-87.4036,-83.4629,704.461,-68.2406,-134.911,546.428,-63.507,-115.259,528.282,-178.992,27.1258,652.914,-367.99,-12.4915,735.546,-423.406,-60.2662,635.969,-411.835,-27.0066,495.285,-377.89,-59.8746,499.971,-267.089
5.19,-26.0261,1003.32,-125.745,48.8488,955.81,-354.087,-189.074,1048.07,-259.285,-165.252,1034.95,-339.106,-121.424,784.246,-59.4263,-190.691,678.395,-88.5205,-81.4845,703.679,-70.0216,-132.271,545.435,-66.1459,-113.612,528.212,-181.95,26.8934,652.948,-368.329,-12.9412,735.559,-423.644,-60.6055,635.975,-411.959,-27.2305,495.284,-378.076,-59.8678,499.967,-267.2
5.195,-25.6853,1003.16,-125.92,48.5492,955.91,-354.492,-189.175,1047.8,-258.796,-165.604,1034.86,-338.768,-119.624,783.358,-60.3629,-188.706,677.368,-89.5967,-79.4479,702.931,-71.7735,-129.549,544.477,-68.7186,-111.879,528.156,-184.821,26.654,652.984,-368.692,-13.4212,735.568,-423.902,-60.9585,635.982,-412.096,-27.4607,495.279,-378.277,-59.854,499.962,-267.324
5.2,-25.3341,1003,-126.109,48.2329,956.012,-354.916,-189.28,1047.52,-258.301,-165.968,1034.76,-338.422,-117.782,782.49,-61.2885,-186.653,676.34,-90.6305,-77.3558,702.22,-73.4952,-126.749,543.555,-71.2217,-110.056,528.109,-187.601,26.4087,653.022,-369.076,-13.9269,735.576,-424.178,-61.3244,635.989,-412.246,-27.6966,495.272,-378.494,-59.8323,499.955,-267.461
5.205,-24.9742,1002.84,-126.311,47.9,956.116,-355.359,-189.39,1047.23,-257.801,-166.346,1034.66,-338.068,-115.9,781.641,-62.2014,-184.534,675.312,-91.6206,-75.2113,701.545,-75.1854,-123.871,542.669,-73.6523,-108.144,528.071,-190.288,26.1579,653.061,-369.48,-14.4522,735.584,-424.471,-61.7026,635.998,-412.41,-27.9374,495.263,-378.726,-59.8016,499.945,-267.609
5.21,-24.6071,1002.67,-126.523,47.5511,956.223,-355.818,-189.503,1046.93,-257.298,-166.736,1034.55,-337.708,-113.984,780.813,-63.0994,-182.353,674.284,-92.5657,-73.018,700.907,-76.8424,-120.919,541.817,-76.0074,-106.143,528.039,-192.879,25.9022,653.104,-369.904,-14.9916,735.595,-424.778,-62.0926,636.008,-412.587,-28.1826,495.252,-378.974,-59.7612,499.934,-267.768
