Frame number,2724
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.335,-27.2136,999.727,-28.8732,11.7855,956.588,-265.769,-209.894,1041.07,-130.118,-199.996,1032.52,-213.693,-77.9757,770.641,37.5326,-133.319,655.531,10.362,-29.5287,699.05,9.28906,-49.6295,535.719,5.2879,-51.8964,529.965,-112.579,-22.0355,650.284,-275.385,-69.4868,734.292,-321.938,-116.137,636.328,-303.885,-83.0491,494.562,-274.819,-93.5927,499.291,-158.923
0.34,-27.2745,999.459,-28.9326,11.8862,956.502,-265.839,-209.843,1041.08,-130.374,-199.881,1032.54,-213.938,-78.9204,770.341,37.3222,-134.741,655.458,10.0245,-30.7501,698.544,9.18058,-51.5677,535.284,5.10391,-53.6127,529.56,-112.776,-21.9907,650.237,-275.583,-69.46,734.254,-322.139,-116.1,636.304,-304.107,-83.0681,494.537,-275.025,-93.6824,499.263,-159.13
0.345,-27.4131,999.216,-29.0034,11.9286,956.43,-265.916,-209.867,1041.08,-130.657,-199.834,1032.55,-214.207,-79.8776,770.083,37.1437,-136.116,655.407,9.72398,-31.9462,698.104,9.12487,-53.4069,534.913,4.99956,-55.2015,529.195,-112.892,-21.9679,650.2,-275.784,-69.4561,734.219,-322.347,-116.08,636.276,-304.336,-83.0858,494.517,-275.23,-93.7684,499.242,-159.335
0.35,-27.6472,999.006,-29.0885,11.8953,956.376,-265.999,-209.986,1041.06,-130.966,-199.876,1032.53,-214.5,-80.8381,769.875,36.9959,-137.417,655.379,9.45981,-33.0987,697.742,9.11768,-55.1063,534.616,4.96957,-56.6298,528.879,-112.929,-21.9744,650.176,-275.988,-69.4839,734.189,-322.563,-116.083,636.244,-304.569,-83.1044,494.501,-275.432,-93.8521,499.231,-159.537
0.355,-27.9958,998.834,-29.1906,11.7671,956.344,-266.091,-210.222,1041.03,-131.301,-200.025,1032.51,-214.817,-81.7917,769.721,36.8766,-138.619,655.371,9.23055,-34.1876,697.471,9.15332,-56.6218,534.404,5.00693,-57.8611,528.624,-112.896,-22.0183,650.169,-276.197,-69.5537,734.163,-322.787,-116.117,636.207,-304.808,-83.1267,494.491,-275.63,-93.9357,499.231,-159.735
0.36,-28.4787,998.707,-29.3126,11.5237,956.337,-266.194,-210.595,1040.98,-131.662,-200.305,1032.45,-215.158,-82.7269,769.628,36.7828,-139.693,655.383,9.03358,-35.1914,697.303,9.22441,-57.9063,534.287,5.10243,-58.8566,528.444,-112.799,-22.1085,650.182,-276.411,-69.6768,734.144,-323.02,-116.193,636.164,-305.049,-83.156,494.486,-275.823,-94.0223,499.244,-159.929
0.365,-29.1153,998.633,-29.4571,11.1451,956.361,-266.309,-211.127,1040.91,-132.047,-200.738,1032.38,-215.522,-83.6315,769.601,36.7105,-140.609,655.412,8.86506,-36.0876,697.25,9.32176,-58.912,534.276,5.24458,-59.5758,528.35,-112.652,-22.2542,650.219,-276.63,-69.8649,734.133,-323.264,-116.317,636.116,-305.292,-83.1962,494.488,-276.01,-94.1148,499.273,-160.12
0.37,-29.923,998.615,-29.6266,10.6122,956.418,-266.438,-211.837,1040.81,-132.455,-201.342,1032.28,-215.908,-84.4924,769.643,36.6546,-141.34,655.455,8.71987,-36.8542,697.325,9.43453,-59.5932,534.379,5.41932,-59.978,528.355,-112.467,-22.4645,650.282,-276.855,-70.1295,734.131,-323.518,-116.5,636.062,-305.537,-83.2518,494.496,-276.19,-94.2165,499.318,-160.307
0.375,-30.915,998.66,-29.8226,9.90925,956.513,-266.583,-212.741,1040.68,-132.882,-202.137,1032.15,-216.313,-85.2963,769.755,36.609,-141.859,655.507,8.59158,-37.4702,697.533,9.55034,-59.9094,534.601,5.61003,-60.0274,528.473,-112.261,-22.7476,650.376,-277.088,-70.4811,734.139,-323.785,-116.75,636.003,-305.783,-83.3275,494.512,-276.362,-94.3307,499.38,-160.491
0.38,-32.0983,998.768,-30.0461,9.02565,956.646,-266.744,-213.849,1040.52,-133.324,-203.132,1031.99,-216.735,-86.0303,769.937,36.5659,-142.147,655.565,8.47243,-37.9183,697.877,9.65511,-59.8303,534.942,5.79739,-59.7,528.708,-112.056,-23.1099,650.502,-277.329,-70.9279,734.16,-324.065,-117.075,635.939,-306.029,-83.4277,494.534,-276.53,-94.4603,499.459,-160.673
0.385,-33.4703,998.941,-30.2968,7.95883,956.818,-266.923,-215.158,1040.33,-133.776,-204.329,1031.81,-217.169,-86.6828,770.184,36.5168,-142.191,655.622,8.35348,-38.1868,698.355,9.73302,-59.3414,535.398,5.9595,-58.9901,529.062,-111.874,-23.5545,650.66,-277.581,-71.4742,734.192,-324.357,-117.478,635.872,-306.276,-83.5566,494.564,-276.693,-94.6076,499.554,-160.854
0.39,-35.0155,999.171,-30.5731,6.71746,957.028,-267.119,-216.656,1040.11,-134.231,-205.719,1031.59,-217.607,-87.2445,770.486,36.4516,-141.993,655.671,8.2248,-38.273,698.951,9.76665,-58.4513,535.956,6.07248,-57.9171,529.528,-111.74,-24.08,650.849,-277.844,-72.1187,734.237,-324.662,-117.961,635.802,-306.524,-83.7172,494.601,-276.854,-94.7739,499.665,-161.036
0.395,-36.7011,999.45,-30.8712,5.32537,957.269,-267.332,-218.311,1039.87,-134.679,-207.273,1031.37,-218.041,-87.7099,770.827,36.3597,-141.573,655.707,8.07581,-38.1866,699.643,9.73784,-57.2002,536.591,6.1113,-56.5334,530.089,-111.681,-24.6785,651.065,-278.119,-72.8521,734.294,-324.978,-118.519,635.731,-306.772,-83.9104,494.643,-277.015,-94.9593,499.788,-161.221
0.4,-38.4725,999.76,-31.1848,3.82597,957.533,-267.56,-220.07,1039.61,-135.11,-208.94,1031.12,-218.461,-88.0793,771.186,36.2294,-140.972,655.722,7.89576,-37.9542,700.39,9.62867,-55.6697,537.267,6.05106,-54.9351,530.711,-111.723,-25.3338,651.299,-278.406,-73.6546,734.359,-325.301,-119.136,635.661,-307.022,-84.1344,494.689,-277.18,-95.1619,499.918,-161.41
0.405,-40.2531,1000.08,-31.5052,2.28325,957.806,-267.799,-221.855,1039.34,-135.509,-210.649,1030.88,-218.853,-88.3599,771.531,36.0496,-140.261,655.709,7.67472,-37.6205,701.138,9.42311,-53.9858,537.934,5.86929,-53.2626,531.351,-111.891,-26.0203,651.541,-278.703,-74.4946,734.429,-325.628,-119.791,635.594,-307.271,-84.3838,494.736,-277.351,-95.3781,500.05,-161.606
0.41,-41.9567,1000.37,-31.8227,0.771023,958.073,-268.046,-223.579,1039.08,-135.864,-212.315,1030.66,-219.206,-88.5653,771.831,35.8115,-139.52,655.661,7.40518,-37.2415,701.829,9.11004,-52.2979,538.54,5.55012,-51.6768,531.957,-112.2,-26.7074,651.777,-279.007,-75.3346,734.5,-325.954,-120.455,635.532,-307.518,-84.6504,494.782,-277.53,-95.6034,500.177,-161.809
0.415,-43.5096,1000.62,-32.1291,-0.645881,958.32,-268.297,-225.167,1038.84,-136.168,-213.866,1030.45,-219.511,-88.7124,772.06,35.5107,-138.827,655.576,7.08377,-36.8707,702.41,8.68625,-50.7419,539.04,5.08846,-50.3184,532.484,-112.658,-27.3677,651.995,-279.315,-76.1408,734.568,-326.273,-121.101,635.477,-307.764,-84.9262,494.822,-277.721,-95.8335,500.293,-162.021
0.42,-44.8627,1000.81,-32.4186,-1.92261,958.537,-268.549,-226.569,1038.63,-136.415,-215.25,1030.28,-219.764,-88.8182,772.2,35.1478,-138.239,655.453,6.7117,-36.5501,702.85,8.15678,-49.4172,539.404,4.49064,-49.2835,532.902,-113.258,-27.9813,652.188,-279.626,-76.8887,734.629,-326.584,-121.71,635.43,-308.007,-85.2043,494.854,-277.922,-96.0649,500.392,-162.241
0.425,-45.9904,1000.92,-32.6884,-3.03357,958.718,-268.801,-227.754,1038.44,-136.608,-216.439,1030.13,-219.965,-88.899,772.245,34.7276,-137.794,655.294,6.29376,-36.3094,703.13,7.53306,-48.3872,539.619,3.77173,-48.6259,533.195,-113.983,-28.5357,652.35,-279.938,-77.5633,734.682,-326.885,-122.27,635.39,-308.249,-85.4795,494.879,-278.136,-96.2955,500.474,-162.469
0.43,-46.8849,1000.97,-32.9377,-3.96804,958.862,-269.051,-228.714,1038.29,-136.749,-217.421,1030.02,-220.117,-88.9695,772.195,34.2573,-137.515,655.102,5.83714,-36.1682,703.248,6.83069,-47.6861,539.683,2.95254,-48.3664,533.355,-114.814,-29.0247,652.479,-280.251,-78.1571,734.726,-327.176,-122.774,635.357,-308.49,-85.7481,494.893,-278.361,-96.5235,500.536,-162.705
0.435,-47.5519,1000.94,-33.1671,-4.72625,958.966,-269.298,-229.452,1038.17,-136.845,-218.197,1029.95,-220.226,-89.0429,772.053,33.7464,-137.412,654.883,5.35051,-36.1379,703.206,6.0678,-47.3258,539.601,2.05695,-48.5008,533.385,-115.724,-29.4465,652.577,-280.564,-78.6679,734.761,-327.458,-123.218,635.331,-308.729,-86.0074,494.899,-278.597,-96.7476,500.579,-162.949
0.44,-48.0063,1000.84,-33.3784,-5.31626,959.035,-269.543,-229.98,1038.07,-136.904,-218.776,1029.9,-220.298,-89.1308,771.829,33.205,-137.488,654.64,4.8432,-36.2236,703.019,5.2636,-47.3017,539.385,1.11005,-49.0075,533.291,-116.688,-29.8029,652.643,-280.877,-79.0977,734.787,-327.731,-123.603,635.311,-308.969,-86.2556,494.895,-278.845,-96.9668,500.604,-163.201
0.445,-48.269,1000.68,-33.5739,-5.75125,959.069,-269.785,-230.318,1038,-136.932,-219.174,1029.88,-220.341,-89.2431,771.533,32.6437,-137.736,654.38,4.32454,-36.4256,702.7,4.43747,-47.5978,539.049,0.136688,-49.8534,533.083,-117.679,-30.0981,652.68,-281.19,-79.4511,734.805,-327.998,-123.931,635.294,-309.21,-86.4916,494.882,-279.102,-97.1798,500.612,-163.459
0.45,-48.3644,1000.46,-33.7562,-6.04742,959.072,-270.025,-230.488,1037.95,-136.937,-219.411,1029.88,-220.361,-89.3879,771.175,32.0729,-138.148,654.109,3.80348,-36.7408,702.268,3.60802,-48.1903,538.612,-0.839493,-50.999,532.776,-118.673,-30.3378,652.692,-281.501,-79.7344,734.815,-328.26,-124.205,635.281,-309.452,-86.7146,494.861,-279.367,-97.3851,500.605,-163.722
0.455,-48.318,1000.19,-33.9279,-6.22228,959.049,-270.264,-230.515,1037.92,-136.928,-219.509,1029.89,-220.366,-89.5721,770.769,31.5026,-138.711,653.831,3.28842,-37.164,701.741,2.79234,-49.0515,538.091,-1.79678,-52.4019,532.381,-119.648,-30.5282,652.68,-281.809,-79.9547,734.818,-328.517,-124.429,635.271,-309.695,-86.9241,494.833,-279.64,-97.5811,500.585,-163.989
0.46,-48.1554,999.881,-34.0916,-6.29342,959.003,-270.502,-230.424,1037.9,-136.911,-219.489,1029.93,-220.362,-89.8009,770.326,30.9416,-139.412,653.553,2.78704,-37.6885,701.139,2.00535,-50.1516,537.503,-2.71585,-54.0196,531.913,-120.583,-30.6755,652.648,-282.114,-80.1193,734.815,-328.772,-124.609,635.262,-309.939,-87.1197,494.799,-279.917,-97.7657,500.555,-164.259
0.465,-47.9006,999.54,-34.2497,-6.27768,958.939,-270.741,-230.237,1037.9,-136.891,-219.372,1029.97,-220.355,-90.0782,769.857,30.398,-140.236,653.279,2.30623,-38.3072,700.479,1.2597,-51.4607,536.866,-3.57994,-55.8114,531.385,-121.462,-30.7854,652.598,-282.415,-80.2349,734.808,-329.025,-124.748,635.253,-310.185,-87.301,494.761,-280.198,-97.937,500.517,-164.53
0.47,-47.5758,999.172,-34.4046,-6.19052,958.859,-270.979,-229.976,1037.9,-136.874,-219.179,1030.02,-220.351,-90.4067,769.372,29.8786,-141.17,653.012,1.852,-39.0129,699.776,0.565857,-52.9504,536.194,-4.37492,-57.7395,530.81,-122.269,-30.8628,652.534,-282.711,-80.3078,734.797,-329.276,-124.851,635.244,-310.431,-87.4676,494.718,-280.48,-98.0939,500.473,-164.802
0.475,-47.2008,998.785,-34.5582,-6.04578,958.768,-271.218,-229.661,1037.91,-136.865,-218.924,1030.07,-220.354,-90.7884,768.88,29.3892,-142.202,652.758,1.42947,-39.7986,699.045,-0.0677185,-54.594,535.501,-5.08915,-59.7696,530.2,-122.994,-30.9123,652.458,-283.001,-80.3434,734.783,-329.526,-124.921,635.234,-310.678,-87.6189,494.673,-280.762,-98.2364,500.426,-165.073
0.48,-46.7926,998.384,-34.7118,-5.8555,958.668,-271.458,-229.309,1037.93,-136.866,-218.625,1030.13,-220.369,-91.2242,768.389,28.9347,-143.319,652.52,1.04284,-40.6574,698.299,-0.634209,-56.3675,534.799,-5.71346,-61.8718,529.565,-123.627,-30.9372,652.372,-283.285,-80.3464,734.766,-329.773,-124.963,635.224,-310.924,-87.7544,494.627,-281.042,-98.3648,500.376,-165.342
0.485,-46.3655,997.976,-34.8665,-5.62988,958.562,-271.697,-228.933,1037.94,-136.881,-218.292,1030.18,-220.397,-91.7144,767.906,28.519,-144.511,652.3,0.695488,-41.5829,697.548,-1.12811,-58.2499,534.1,-6.24084,-64.0203,528.915,-124.162,-30.9405,652.28,-283.56,-80.3204,734.747,-330.019,-124.978,635.212,-311.168,-87.8738,494.582,-281.318,-98.4793,500.326,-165.609
0.49,-45.9311,997.565,-35.0225,-5.37732,958.452,-271.937,-228.546,1037.96,-136.913,-217.937,1030.23,-220.441,-92.2588,767.436,28.1452,-145.769,652.102,0.390022,-42.5691,696.8,-1.54492,-60.2226,533.411,-6.66615,-66.1933,528.259,-124.593,-30.9243,652.182,-283.827,-80.2683,734.725,-330.262,-124.969,635.198,-311.411,-87.977,494.538,-281.588,-98.5803,500.276,-165.872
0.495,-45.4983,997.155,-35.1799,-5.10458,958.339,-272.174,-228.156,1037.98,-136.964,-217.568,1030.28,-220.504,-92.8566,766.986,27.8156,-147.086,651.928,0.128372,-43.6105,696.065,-1.88113,-62.2697,532.74,-6.98586,-68.3735,527.605,-124.917,-30.8901,652.081,-284.084,-80.1921,734.702,-330.5,-124.938,635.183,-311.65,-88.0634,494.497,-281.849,-98.6676,500.227,-166.129
0.5,-45.0739,996.751,-35.3383,-4.81696,958.224,-272.409,-227.772,1038,-137.035,-217.19,1030.32,-220.586,-93.5067,766.558,27.5316,-148.455,651.781,-0.088089,-44.7021,695.348,-2.13448,-64.3779,532.094,-7.19787,-70.5483,526.957,-125.132,-30.8388,651.977,-284.331,-80.0931,734.677,-330.734,-124.885,635.166,-311.886,-88.1325,494.458,-282.1,-98.7408,500.18,-166.379
0.505,-44.6633,996.355,-35.4969,-4.51844,958.11,-272.639,-227.399,1038.02,-137.127,-216.808,1030.35,-220.688,-94.2079,766.156,27.2946,-149.869,651.662,-0.258499,-45.8396,694.654,-2.30388,-66.5361,531.478,-7.30129,-72.709,526.32,-125.237,-30.7711,651.873,-284.565,-79.972,734.651,-330.962,-124.813,635.146,-312.116,-88.1836,494.42,-282.339,-98.7991,500.134,-166.619
0.51,-44.27,995.972,-35.6549,-4.21183,957.996,-272.862,-227.039,1038.05,-137.243,-216.427,1030.37,-220.811,-94.9585,765.784,27.1053,-151.325,651.573,-0.38237,-47.0192,693.988,-2.38921,-68.735,530.896,-7.29644,-74.8499,525.697,-125.232,-30.6873,651.77,-284.787,-79.8289,734.622,-331.183,-124.72,635.125,-312.34,-88.2156,494.383,-282.564,-98.8419,500.091,-166.847
0.515,-43.8966,995.602,-35.8114,-3.89893,957.883,-273.078,-226.696,1038.07,-137.382,-216.047,1030.39,-220.954,-95.7566,765.443,26.9643,-152.817,651.517,-0.459488,-48.2372,693.352,-2.39107,-70.967,530.35,-7.18459,-76.9679,525.091,-125.119,-30.5871,651.667,-284.993,-79.6637,734.592,-331.396,-124.609,635.101,-312.557,-88.2276,494.344,-282.775,-98.8682,500.051,-167.06
0.52,-43.5447,995.248,-35.9652,-3.58076,957.771,-273.283,-226.368,1038.09,-137.545,-215.671,1030.39,-221.117,-96.6001,765.136,26.8721,-154.343,651.495,-0.489883,-49.4905,692.75,-2.31055,-73.2259,529.844,-6.96796,-79.0613,524.503,-124.9,-30.4705,651.567,-285.184,-79.4761,734.56,-331.599,-124.478,635.076,-312.765,-88.2185,494.303,-282.969,-98.8775,500.013,-167.256
0.525,-43.2148,994.911,-36.1155,-3.25781,957.661,-273.478,-226.055,1038.11,-137.732,-215.3,1030.39,-221.3,-97.4868,764.864,26.8286,-155.899,651.509,-0.473846,-50.7763,692.183,-2.14899,-75.5068,529.38,-6.64921,-81.1298,523.935,-124.576,-30.3371,651.469,-285.356,-79.2658,734.525,-331.792,-124.328,635.047,-312.963,-88.1873,494.258,-283.146,-98.8695,499.978,-167.434
0.53,-42.907,994.593,-36.2613,-2.93024,957.554,-273.66,-225.755,1038.14,-137.944,-214.932,1030.38,-221.503,-98.4144,764.628,26.8336,-157.482,651.559,-0.411903,-52.0918,691.653,-1.90792,-77.8058,528.959,-6.23132,-83.1735,523.387,-124.152,-30.1862,651.373,-285.509,-79.033,734.487,-331.974,-124.16,635.017,-313.15,-88.133,494.207,-283.305,-98.8446,499.945,-167.593
0.535,-42.6209,994.295,-36.4016,-2.59797,957.449,-273.829,-225.467,1038.16,-138.179,-214.569,1030.36,-221.725,-99.3804,764.429,26.8866,-159.09,651.647,-0.30481,-53.4346,691.161,-1.58918,-80.1201,528.582,-5.71738,-85.1927,522.862,-123.63,-30.0172,651.281,-285.642,-78.7781,734.446,-332.143,-123.974,634.985,-313.325,-88.0548,494.152,-283.446,-98.8035,499.915,-167.733
0.54,-42.3556,994.017,-36.5356,-2.26081,957.349,-273.984,-225.189,1038.18,-138.436,-214.208,1030.34,-221.964,-100.382,764.268,26.9871,-160.72,651.773,-0.153526,-54.8027,690.709,-1.1949,-82.4474,528.25,-5.11071,-87.1874,522.358,-123.013,-29.8291,651.192,-285.753,-78.502,734.403,-332.298,-123.769,634.951,-313.487,-87.9523,494.091,-283.568,-98.7474,499.887,-167.853
0.545,-42.11,993.759,-36.6623,-1.91853,957.252,-274.124,-224.919,1038.2,-138.714,-213.85,1030.3,-222.219,-101.417,764.146,27.1337,-162.369,651.937,0.0408478,-56.194,690.297,-0.727516,-84.7859,527.966,-4.41471,-89.1576,521.878,-122.305,-29.6212,651.106,-285.843,-78.2059,734.357,-332.44,-123.546,634.916,-313.636,-87.8252,494.027,-283.67,-98.6779,499.861,-167.953
0.55,-41.8824,993.521,-36.7808,-1.57092,957.161,-274.249,-224.656,1038.23,-139.011,-213.494,1030.27,-222.488,-102.483,764.062,27.3253,-164.036,652.14,0.277176,-57.6066,689.927,-0.189766,-87.1341,527.727,-3.63302,-91.1029,521.423,-121.508,-29.3933,651.024,-285.911,-77.8912,734.309,-332.567,-123.304,634.88,-313.769,-87.674,493.96,-283.752,-98.5967,499.837,-168.033
0.555,-41.671,993.304,-36.8903,-1.21785,957.075,-274.36,-224.399,1038.25,-139.324,-213.137,1030.23,-222.77,-103.577,764.018,27.5601,-165.718,652.382,0.55426,-59.0391,689.599,0.415283,-89.4909,527.536,-2.76929,-93.0227,520.993,-120.626,-29.146,650.944,-285.959,-77.5592,734.258,-332.679,-123.043,634.845,-313.889,-87.4993,493.892,-283.815,-98.506,499.815,-168.094
0.56,-41.4738,993.106,-36.9903,-0.859276,956.994,-274.456,-224.147,1038.28,-139.651,-212.78,1030.19,-223.061,-104.695,764.012,27.8366,-167.412,652.661,0.870811,-60.4896,689.312,1.08434,-91.8555,527.392,-1.82719,-94.9167,520.59,-119.661,-28.8803,650.868,-285.986,-77.2114,734.205,-332.777,-122.764,634.81,-313.993,-87.3019,493.826,-283.858,-98.4074,499.795,-168.137
0.565,-41.2883,992.928,-37.0803,-0.495254,956.92,-274.539,-223.898,1038.31,-139.989,-212.422,1030.14,-223.36,-105.837,764.045,28.1528,-169.117,652.977,1.22533,-61.9567,689.066,1.81391,-94.2274,527.294,-0.810165,-96.7842,520.213,-118.616,-28.5975,650.795,-285.992,-76.8492,734.149,-332.861,-122.466,634.777,-314.083,-87.0829,493.762,-283.882,-98.301,499.777,-168.161
0.57,-41.1124,992.77,-37.16,-0.125998,956.853,-274.608,-223.651,1038.35,-140.334,-212.061,1030.1,-223.665,-106.997,764.116,28.5068,-170.831,653.329,1.61612,-63.4388,688.863,2.60039,-96.6062,527.241,0.278397,-98.6245,519.864,-117.494,-28.299,650.724,-285.979,-76.4741,734.089,-332.931,-122.15,634.744,-314.159,-86.8433,493.701,-283.888,-98.1857,499.761,-168.17
0.575,-40.9437,992.63,-37.2295,0.24815,956.792,-274.665,-223.405,1038.39,-140.686,-211.698,1030.05,-223.973,-108.175,764.225,28.8966,-172.55,653.717,2.04129,-64.9344,688.7,3.44032,-98.9912,527.234,1.43519,-100.437,519.542,-116.298,-27.9862,650.655,-285.948,-76.0875,734.027,-332.989,-121.818,634.713,-314.221,-86.5844,493.645,-283.877,-98.0598,499.747,-168.166
0.58,-40.7798,992.508,-37.289,0.626773,956.738,-274.71,-223.16,1038.43,-141.041,-211.332,1030,-224.281,-109.367,764.371,29.3201,-174.274,654.14,2.49879,-66.4416,688.577,4.33072,-101.382,527.27,2.65689,-102.221,519.249,-115.031,-27.6606,650.589,-285.9,-75.6906,733.96,-333.036,-121.47,634.683,-314.27,-86.3075,493.594,-283.85,-97.9222,499.736,-168.15
0.585,-40.6185,992.403,-37.3391,1.00949,956.691,-274.746,-222.915,1038.48,-141.396,-210.963,1029.96,-224.588,-110.57,764.553,29.7752,-175.998,654.595,2.98651,-67.9582,688.494,5.26923,-103.777,527.349,3.94026,-103.974,518.984,-113.695,-27.3238,650.524,-285.836,-75.2847,733.89,-333.073,-121.107,634.653,-314.308,-86.014,493.549,-283.81,-97.7724,499.728,-168.126
0.59,-40.4576,992.315,-37.3807,1.39598,956.65,-274.772,-222.669,1038.54,-141.749,-210.59,1029.92,-224.891,-111.781,764.771,30.2594,-177.722,655.082,3.50238,-69.482,688.449,6.25404,-106.175,527.471,5.28214,-105.695,518.747,-112.295,-26.9772,650.462,-285.757,-74.8708,733.816,-333.101,-120.731,634.624,-314.334,-85.7056,493.51,-283.758,-97.6109,499.723,-168.096
0.595,-40.2951,992.241,-37.4146,1.78597,956.615,-274.791,-222.421,1038.6,-142.099,-210.215,1029.88,-225.189,-112.997,765.022,30.7708,-179.443,655.6,4.04436,-71.0104,688.444,7.28343,-108.574,527.634,6.67957,-107.385,518.537,-110.832,-26.6227,650.401,-285.666,-74.4501,733.74,-333.123,-120.343,634.596,-314.351,-85.3841,493.477,-283.697,-97.4389,499.72,-168.063
0.6,-40.1294,992.181,-37.4421,2.17911,956.585,-274.802,-222.171,1038.66,-142.443,-209.838,1029.84,-225.478,-114.215,765.305,31.3074,-181.157,656.146,4.61056,-72.5412,688.476,8.35521,-110.971,527.838,8.12965,-109.045,518.352,-109.31,-26.262,650.341,-285.564,-74.0233,733.661,-333.138,-119.945,634.567,-314.359,-85.0513,493.449,-283.628,-97.2582,499.72,-168.027
0.605,-39.9591,992.133,-37.4641,2.57497,956.56,-274.809,-221.92,1038.73,-142.779,-209.458,1029.8,-225.758,-115.432,765.619,31.8673,-182.862,656.718,5.19923,-74.0717,688.546,9.46643,-113.366,528.081,9.62955,-110.675,518.19,-107.732,-25.8966,650.283,-285.453,-73.5914,733.58,-333.149,-119.539,634.539,-314.361,-84.7093,493.427,-283.553,-97.0715,499.721,-167.991
0.61,-39.7833,992.096,-37.4819,2.973,956.538,-274.811,-221.667,1038.81,-143.106,-209.077,1029.77,-226.028,-116.644,765.963,32.4489,-184.554,657.315,5.80895,-75.5994,688.65,10.6135,-115.753,528.362,11.1765,-112.279,518.047,-106.102,-25.5279,650.225,-285.335,-73.1552,733.5,-333.158,-119.127,634.512,-314.356,-84.3605,493.41,-283.474,-96.8817,499.724,-167.956
0.615,-39.6017,992.069,-37.4963,3.37258,956.519,-274.81,-221.413,1038.89,-143.423,-208.695,1029.74,-226.287,-117.848,766.333,33.0503,-186.23,657.936,6.43866,-77.1213,688.789,11.7928,-118.131,528.681,12.7678,-113.858,517.921,-104.421,-25.1569,650.168,-285.212,-72.7153,733.42,-333.164,-118.711,634.484,-314.346,-84.0072,493.395,-283.394,-96.6918,499.728,-167.923
