Frame number,3617
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
9.83,18.2232,944.974,344.53,-8.21341,1045.04,122.314,-175.699,1047.66,327.106,-187.221,1077.8,250.665,-79.3501,731.77,385.584,-154.141,631.73,352.438,-42.0724,656.976,359.356,-96.3813,499.929,347.822,-83.9203,503.987,228.891,-7.81894,867.754,-86.2607,-81.4274,939.754,-53.9876,-104.994,853.354,-112.288,-41.633,755.124,-207.092,-23.5951,671.61,-127.309
9.835,18.4749,944.992,344.713,-7.91575,1044.15,122.139,-175.518,1047.6,326.816,-187.024,1077.49,250.24,-78.9872,731.786,385.729,-153.866,631.719,352.749,-41.8263,656.959,359.421,-96.1313,499.913,348.06,-83.7954,503.92,229.106,-7.52303,863.962,-84.638,-80.9974,936.497,-53.2414,-104.678,849.36,-110.485,-41.4069,749.855,-204.041,-23.4978,667.321,-123.184
9.84,18.7235,945.017,344.894,-7.61292,1043.26,121.961,-175.336,1047.54,326.511,-186.818,1077.17,249.801,-78.6219,731.803,385.872,-153.587,631.713,353.05,-41.5746,656.945,359.482,-95.8718,499.899,348.292,-83.6613,503.855,229.317,-7.23566,860.17,-82.9756,-80.5814,933.226,-52.4628,-104.371,845.358,-108.623,-41.1872,744.59,-200.914,-23.406,663.06,-118.986
9.845,18.9657,945.048,345.07,-7.30546,1042.38,121.778,-175.153,1047.48,326.192,-186.604,1076.85,249.35,-78.2537,731.819,386.014,-153.302,631.71,353.343,-41.3169,656.932,359.54,-95.6036,499.885,348.52,-83.5192,503.791,229.524,-6.95506,856.383,-81.2756,-80.1803,929.945,-51.6531,-104.072,841.351,-106.706,-40.9698,739.336,-197.711,-23.3153,658.833,-114.718
9.85,19.199,945.086,345.241,-6.99373,1041.5,121.591,-174.971,1047.42,325.861,-186.38,1076.53,248.886,-77.8824,731.835,386.153,-153.012,631.709,353.63,-41.0529,656.922,359.6,-95.3276,499.871,348.744,-83.3701,503.727,229.726,-6.67919,852.606,-79.5399,-79.794,926.657,-50.8139,-103.778,837.343,-104.734,-40.7508,734.096,-194.432,-23.2209,654.645,-110.383
9.855,19.4229,945.132,345.406,-6.67786,1040.62,121.398,-174.79,1047.37,325.516,-186.147,1076.21,248.409,-77.5082,731.851,386.29,-152.716,631.711,353.912,-40.7822,656.913,359.662,-95.0446,499.858,348.964,-83.2152,503.665,229.925,-6.40566,848.842,-77.7698,-79.4216,923.365,-49.9463,-103.487,833.34,-102.71,-40.5266,728.876,-191.079,-23.1179,650.501,-105.984
9.86,19.6386,945.185,345.565,-6.35765,1039.74,121.2,-174.61,1047.31,325.161,-185.905,1075.88,247.92,-77.1316,731.868,386.426,-152.415,631.715,354.19,-40.5046,656.906,359.73,-94.7559,499.843,349.181,-83.0551,503.605,230.122,-6.13173,845.095,-75.9666,-79.0612,920.073,-49.0516,-103.196,829.344,-100.636,-40.294,723.68,-187.652,-23.0024,646.406,-101.524
9.865,19.8477,945.246,345.719,-6.03254,1038.87,120.997,-174.431,1047.25,324.794,-185.655,1075.54,247.419,-76.7537,731.886,386.56,-152.107,631.719,354.467,-40.22,656.9,359.806,-94.4626,499.829,349.394,-82.8905,503.548,230.316,-5.85436,841.369,-74.1312,-78.7096,916.783,-48.1306,-102.904,825.361,-98.5134,-40.05,718.512,-184.152,-22.8712,642.362,-97.0061
9.87,20.0513,945.315,345.868,-5.70162,1038.01,120.79,-174.254,1047.19,324.417,-185.397,1075.2,246.908,-76.3753,731.905,386.694,-151.795,631.723,354.743,-39.9288,656.897,359.893,-94.1664,499.814,349.604,-82.7223,503.494,230.509,-5.57026,837.666,-72.2643,-78.3627,913.498,-47.1838,-102.605,821.393,-96.3443,-39.7922,713.374,-180.579,-22.7226,638.372,-92.4317
9.875,20.2499,945.39,346.014,-5.36378,1037.14,120.578,-174.079,1047.12,324.031,-185.132,1074.85,246.385,-75.9977,731.926,386.826,-151.477,631.726,355.02,-39.6322,656.898,359.991,-93.8687,499.801,349.812,-82.5511,503.443,230.701,-5.27603,833.989,-70.3658,-78.0154,910.221,-46.2113,-102.298,817.445,-94.1306,-39.5185,708.27,-176.934,-22.556,634.439,-87.8036
9.88,20.4439,945.473,346.157,-5.01789,1036.28,120.364,-173.905,1047.06,323.636,-184.86,1074.5,245.852,-75.622,731.949,386.959,-151.153,631.728,355.299,-39.3321,656.901,360.101,-93.5714,499.789,350.017,-82.3778,503.396,230.895,-4.96818,830.339,-68.435,-77.6617,906.954,-45.2126,-101.979,813.52,-91.8743,-39.2266,703.204,-173.217,-22.3721,630.565,-83.1237
9.885,20.6337,945.562,346.299,-4.66283,1035.42,120.148,-173.733,1047,323.232,-184.583,1074.14,245.31,-75.2497,731.974,387.091,-150.824,631.727,355.581,-39.0307,656.908,360.224,-93.2761,499.778,350.22,-82.2033,503.355,231.09,-4.64316,826.718,-66.4705,-77.2954,903.7,-44.187,-101.644,809.623,-89.5776,-38.9146,698.177,-169.429,-22.1731,626.749,-78.3934
9.89,20.8197,945.658,346.442,-4.29756,1034.56,119.934,-173.562,1046.93,322.82,-184.302,1073.78,244.757,-74.882,732.001,387.224,-150.49,631.723,355.867,-38.7303,656.919,360.36,-92.9842,499.77,350.423,-82.0291,503.32,231.288,-4.29742,823.125,-64.4699,-76.9095,900.461,-43.1331,-101.29,805.755,-87.2429,-38.5802,693.192,-165.57,-21.9619,622.993,-73.614
9.895,21.0023,945.758,346.587,-3.92117,1033.7,119.721,-173.391,1046.86,322.399,-184.016,1073.42,244.196,-74.5201,732.032,387.359,-150.151,631.715,356.156,-38.4331,656.932,360.506,-92.6967,499.762,350.625,-81.856,503.29,231.489,-3.92737,819.56,-62.4304,-76.4971,897.24,-42.0493,-100.914,801.922,-84.8726,-38.2219,688.253,-161.642,-21.7423,619.297,-68.7866
9.9,21.1818,945.863,346.736,-3.53301,1032.84,119.512,-173.222,1046.79,321.97,-183.727,1073.04,243.625,-74.1644,732.065,387.496,-149.809,631.703,356.45,-38.1403,656.948,360.661,-92.4146,499.755,350.826,-81.6847,503.267,231.695,-3.52958,816.022,-60.3488,-76.0514,894.037,-40.9339,-100.511,798.128,-82.4689,-37.838,683.364,-157.645,-21.5188,615.661,-63.9123
9.905,21.3583,945.971,346.89,-3.1327,1031.97,119.308,-173.054,1046.71,321.531,-183.436,1072.67,243.045,-73.8157,732.1,387.636,-149.464,631.686,356.749,-37.853,656.966,360.826,-92.1383,499.748,351.029,-81.5148,503.25,231.904,-3.1009,812.512,-58.2211,-75.5661,890.856,-39.7853,-100.078,794.374,-80.0341,-37.4275,678.526,-153.582,-21.2965,612.086,-58.9923
9.91,21.5317,946.082,347.05,-2.7201,1031.11,119.111,-172.887,1046.64,321.085,-183.142,1072.29,242.456,-73.4742,732.136,387.779,-149.119,631.666,357.052,-37.5719,656.988,360.996,-91.8679,499.739,351.232,-81.3458,503.239,232.118,-2.63862,809.028,-56.0434,-75.0355,887.699,-38.6019,-99.6119,790.666,-77.5705,-36.9897,673.743,-149.454,-21.0812,608.571,-54.0282
9.915,21.7017,946.195,347.217,-2.29521,1030.24,118.922,-172.723,1046.56,320.631,-182.847,1071.9,241.859,-73.1403,732.173,387.926,-148.775,631.642,357.358,-37.2975,657.011,361.17,-91.6038,499.728,351.435,-81.1775,503.232,232.334,-2.14071,805.569,-53.811,-74.4552,884.566,-37.3826,-99.1098,787.006,-75.0804,-36.5247,669.02,-145.264,-20.8785,605.118,-49.0216
9.92,21.8681,946.309,347.393,-1.85804,1029.37,118.742,-172.561,1046.48,320.169,-182.551,1071.51,241.255,-72.8141,732.211,388.075,-148.436,631.616,357.667,-37.0301,657.035,361.347,-91.3459,499.712,351.64,-81.0101,503.23,232.552,-1.606,802.135,-51.5195,-73.8221,881.46,-36.1267,-98.5693,783.398,-72.5658,-36.0333,664.359,-141.016,-20.6941,601.726,-43.9747
9.925,22.0306,946.424,347.577,-1.40861,1028.49,118.571,-172.403,1046.39,319.7,-182.254,1071.12,240.645,-72.4955,732.248,388.226,-148.104,631.589,357.976,-36.7699,657.06,361.524,-91.094,499.693,351.844,-80.8439,503.232,232.771,-1.03431,798.725,-49.1649,-73.1346,878.381,-34.8338,-97.9889,779.845,-70.029,-35.5165,659.764,-136.714,-20.5332,598.397,-38.8898
9.93,22.1887,946.539,347.771,-0.946974,1027.62,118.411,-172.249,1046.31,319.226,-181.957,1070.72,240.028,-72.1838,732.284,388.379,-147.781,631.561,358.286,-36.5169,657.085,361.698,-90.848,499.67,352.048,-80.6794,503.236,232.99,-0.426657,795.339,-46.7438,-72.3931,875.332,-33.5043,-97.3683,776.348,-67.4717,-34.9764,655.239,-132.363,-20.4004,595.133,-33.7698
9.935,22.3419,946.654,347.973,-0.473303,1026.74,118.262,-172.101,1046.22,318.746,-181.659,1070.31,239.407,-71.8782,732.319,388.533,-147.468,631.534,358.594,-36.2703,657.11,361.869,-90.6077,499.643,352.252,-80.5172,503.241,233.207,0.214798,791.978,-44.2542,-71.5994,872.314,-32.1389,-96.7081,772.909,-64.8958,-34.4155,650.787,-127.968,-20.2994,591.935,-28.6179
9.94,22.4897,946.769,348.184,0.0121269,1025.86,118.123,-171.957,1046.12,318.261,-181.361,1069.9,238.782,-71.5781,732.352,388.688,-147.164,631.507,358.901,-36.0292,657.134,362.036,-90.3727,499.615,352.453,-80.3578,503.248,233.42,0.886877,788.643,-41.6953,-70.7571,869.327,-30.7388,-96.0103,769.528,-62.3026,-33.8366,646.411,-123.535,-20.2326,588.806,-23.4381
9.945,22.6315,946.883,348.403,0.508955,1024.98,117.995,-171.818,1046.03,317.774,-181.063,1069.48,238.155,-71.2828,732.383,388.842,-146.869,631.481,359.206,-35.7923,657.157,362.198,-90.1432,499.585,352.653,-80.2018,503.254,233.63,1.58543,785.336,-39.0677,-69.8711,866.373,-29.3057,-95.2783,766.208,-59.6935,-33.2433,642.113,-119.068,-20.2018,585.746,-18.2344
9.95,22.767,946.997,348.629,1.01678,1024.11,117.878,-171.684,1045.93,317.283,-180.765,1069.06,237.526,-70.9921,732.413,388.996,-146.583,631.455,359.508,-35.559,657.179,362.354,-89.9193,499.556,352.85,-80.0494,503.258,233.835,2.30536,782.058,-36.3734,-68.9477,863.455,-27.8416,-94.5164,762.948,-57.0695,-32.639,637.895,-114.571,-20.207,582.759,-13.0112
9.955,22.8957,947.11,348.863,1.53513,1023.23,117.772,-171.555,1045.83,316.79,-180.467,1068.64,236.896,-70.7065,732.441,389.148,-146.305,631.43,359.806,-35.329,657.2,362.507,-89.7015,499.529,353.043,-79.901,503.262,234.034,3.04074,778.815,-33.616,-67.9935,860.574,-26.3484,-93.7298,759.748,-54.4315,-32.0276,633.76,-110.049,-20.2474,579.845,-7.77287
9.96,23.0172,947.223,349.102,2.06339,1022.36,117.677,-171.43,1045.72,316.296,-180.17,1068.21,236.265,-70.4265,732.466,389.299,-146.037,631.405,360.098,-35.1026,657.22,362.654,-89.4903,499.504,353.232,-79.7566,503.263,234.226,3.78517,775.609,-30.8002,-67.0159,857.732,-24.8281,-92.9244,756.609,-51.78,-31.4126,629.709,-105.505,-20.3209,577.008,-2.52328
9.965,23.1314,947.336,349.347,2.60069,1021.5,117.593,-171.31,1045.61,315.799,-179.872,1067.78,235.634,-70.1532,732.49,389.448,-145.778,631.382,360.384,-34.8805,657.237,362.797,-89.2864,499.481,353.417,-79.6165,503.262,234.411,4.53221,772.446,-27.9318,-66.022,854.931,-23.2822,-92.1063,753.53,-49.1156,-30.7976,625.745,-100.943,-20.4247,574.25,2.73355
9.97,23.2381,947.448,349.597,3.1458,1020.64,117.52,-171.194,1045.5,315.299,-179.576,1067.35,235.001,-69.8877,732.511,389.595,-145.527,631.359,360.662,-34.6637,657.251,362.937,-89.0907,499.46,353.596,-79.4808,503.258,234.59,5.27589,769.331,-25.0175,-65.0186,852.173,-21.7118,-91.2818,750.513,-46.4389,-30.1858,621.869,-96.364,-20.5556,571.572,7.99367
9.975,23.3371,947.56,349.851,3.69717,1019.79,117.457,-171.081,1045.38,314.798,-179.281,1066.92,234.367,-69.6311,732.53,389.741,-145.286,631.338,360.931,-34.4535,657.261,363.075,-88.9037,499.44,353.77,-79.3496,503.253,234.762,6.01105,766.27,-22.0646,-64.0113,849.46,-20.1178,-90.4566,747.557,-43.7508,-29.58,618.082,-91.7716,-20.7109,568.977,13.2529
9.98,23.4285,947.67,350.107,4.2531,1018.95,117.405,-170.971,1045.26,314.293,-178.989,1066.49,233.731,-69.3848,732.547,389.886,-145.055,631.317,361.188,-34.2513,657.269,363.211,-88.7261,499.422,353.938,-79.2231,503.245,234.926,6.7335,763.267,-19.0804,-63.0051,846.795,-18.5007,-89.636,744.663,-41.0524,-28.9823,614.386,-87.1676,-20.8884,566.468,18.5067
9.985,23.5123,947.779,350.364,4.81178,1018.12,117.363,-170.865,1045.14,313.784,-178.699,1066.06,233.093,-69.1502,732.563,390.03,-144.834,631.298,361.432,-34.0582,657.272,363.347,-88.5585,499.403,354.1,-79.1018,503.236,235.085,7.4401,760.328,-16.0718,-62.0036,844.179,-16.8612,-88.8241,741.832,-38.345,-28.3941,610.784,-82.554,-21.0866,564.045,23.7506
9.99,23.5886,947.887,350.622,5.37133,1017.31,117.331,-170.762,1045.03,313.271,-178.412,1065.63,232.451,-68.9287,732.577,390.174,-144.625,631.281,361.662,-33.8753,657.273,363.485,-88.4014,499.385,354.254,-78.9865,503.224,235.237,8.12888,757.457,-13.0452,-61.0096,841.615,-15.2001,-88.0238,739.063,-35.6305,-27.8158,607.275,-77.9327,-21.3046,561.712,28.9799
9.995,23.6577,947.994,350.878,5.92982,1016.5,117.307,-170.663,1044.91,312.753,-178.13,1065.22,231.805,-68.7221,732.591,390.317,-144.429,631.265,361.877,-33.7038,657.27,363.626,-88.2553,499.366,354.403,-78.8781,503.21,235.384,8.79917,754.658,-10.006,-60.0246,839.103,-13.5184,-87.2366,736.359,-32.9109,-27.2474,603.862,-73.306,-21.5424,559.47,34.1894
10,23.7195,948.1,351.133,6.48528,1015.71,117.292,-170.567,1044.79,312.229,-177.854,1064.8,231.154,-68.5319,732.605,390.459,-144.247,631.252,362.077,-33.5446,657.265,363.771,-88.1208,499.347,354.546,-78.7776,503.194,235.526,9.45154,751.932,-6.95813,-59.0492,836.645,-11.8172,-86.463,733.719,-30.1884,-26.688,600.546,-68.6762,-21.8001,557.32,39.3743
10.005,23.7742,948.204,351.384,7.03592,1014.94,117.283,-170.476,1044.68,311.701,-177.584,1064.4,230.5,-68.3599,732.62,390.6,-144.079,631.242,362.261,-33.3988,657.258,363.921,-87.9982,499.328,354.683,-78.6862,503.174,235.664,10.0876,749.281,-3.90479,-58.0829,834.243,-10.0983,-85.7018,731.144,-27.4655,-26.1366,597.328,-64.046,-22.0786,555.264,44.5298
10.01,23.8215,948.309,351.632,7.5802,1014.18,117.279,-170.391,1044.57,311.166,-177.321,1064,229.842,-68.2071,732.635,390.739,-143.928,631.234,362.43,-33.2673,657.25,364.076,-87.888,499.309,354.817,-78.6047,503.15,235.798,10.7093,746.706,-0.847809,-57.1246,831.897,-8.36324,-84.951,728.636,-24.7452,-25.592,594.207,-59.4185,-22.3787,553.303,49.6516
10.015,23.8612,948.414,351.875,8.1169,1013.44,117.28,-170.311,1044.46,310.627,-177.065,1063.61,229.18,-68.0748,732.651,390.875,-143.792,631.229,362.585,-33.151,657.241,364.236,-87.7907,499.292,354.947,-78.5337,503.123,235.929,11.3192,744.207,2.21191,-56.1731,829.607,-6.61449,-84.2081,726.195,-22.0303,-25.0525,591.185,-54.7974,-22.7012,551.437,54.7358
10.02,23.8926,948.519,352.112,8.6451,1012.72,117.285,-170.237,1044.36,310.083,-176.816,1063.22,228.515,-67.9637,732.668,391.008,-143.674,631.228,362.724,-33.051,657.233,364.402,-87.7068,499.276,355.073,-78.4738,503.093,236.057,11.9196,741.784,5.27386,-55.2268,827.376,-4.85479,-83.4698,723.821,-19.3242,-24.5167,588.262,-50.1867,-23.0468,549.667,59.7783
10.025,23.9148,948.626,352.343,9.16424,1012.01,117.291,-170.17,1044.26,309.536,-176.574,1062.84,227.849,-67.8743,732.687,391.136,-143.574,631.229,362.849,-32.968,657.226,364.573,-87.6367,499.263,355.197,-78.4245,503.059,236.183,12.5131,739.437,8.33758,-54.2842,825.202,-3.08739,-82.7329,721.516,-16.6304,-23.9831,585.436,-45.5913,-23.4156,547.993,64.7753
10.03,23.9269,948.735,352.566,9.67417,1011.32,117.298,-170.11,1044.17,308.985,-176.339,1062.47,227.183,-67.8071,732.706,391.261,-143.493,631.234,362.96,-32.9028,657.219,364.748,-87.5813,499.253,355.318,-78.3849,503.023,236.307,13.1017,737.165,11.4021,-53.3444,823.086,-1.31606,-81.9946,719.279,-13.9523,-23.4505,582.708,-41.0163,-23.8073,546.415,69.7228
10.035,23.9277,948.845,352.782,10.1751,1010.65,117.304,-170.057,1044.08,308.432,-176.108,1062.11,226.518,-67.7624,732.728,391.381,-143.432,631.242,363.057,-32.8561,657.214,364.927,-87.5412,499.247,355.436,-78.3529,502.986,236.428,13.6872,734.967,14.4659,-52.407,821.027,0.454903,-81.2523,717.11,-11.2936,-22.9181,580.077,-36.4672,-24.2213,544.93,74.6166
10.04,23.9161,948.958,352.992,10.6676,1009.99,117.31,-170.012,1043.99,307.878,-175.881,1061.75,225.856,-67.7405,732.75,391.498,-143.392,631.253,363.141,-32.828,657.212,365.11,-87.5171,499.243,355.551,-78.3255,502.95,236.547,14.2706,732.844,17.5263,-51.4722,819.025,2.22085,-80.5045,715.009,-8.6576,-22.3859,577.541,-31.9497,-24.6567,543.537,79.4522
10.045,23.8911,949.073,353.197,11.1523,1009.35,117.314,-169.974,1043.92,307.324,-175.658,1061.4,225.198,-67.7417,732.774,391.612,-143.372,631.268,363.212,-32.8186,657.212,365.296,-87.5094,499.244,355.663,-78.299,502.916,236.664,14.8523,730.794,20.5795,-50.541,817.079,3.97708,-79.7503,712.975,-6.04781,-21.8544,575.099,-27.4694,-25.1124,542.233,84.2252
10.05,23.8518,949.19,353.398,11.6305,1008.72,117.318,-169.944,1043.84,306.771,-175.438,1061.06,224.546,-67.7663,732.8,391.723,-143.374,631.285,363.273,-32.8276,657.215,365.486,-87.5184,499.249,355.772,-78.2693,502.888,236.779,15.4315,728.815,23.6211,-49.6148,815.188,5.71909,-78.9899,711.007,-3.46743,-21.3245,572.747,-23.0313,-25.5869,541.015,88.9315
10.055,23.7974,949.31,353.597,12.1031,1008.11,117.321,-169.924,1043.78,306.218,-175.22,1060.72,223.9,-67.8142,732.826,391.835,-143.397,631.306,363.323,-32.8548,657.22,365.679,-87.5436,499.259,355.878,-78.2328,502.867,236.892,16.0068,726.906,26.6457,-48.6957,813.351,7.44266,-78.2246,709.104,-0.919456,-20.7976,570.485,-18.6401,-26.0792,539.878,93.5675
10.06,23.7276,949.431,353.795,12.5713,1007.5,117.326,-169.913,1043.71,305.668,-175.004,1060.39,223.26,-67.8856,732.854,391.947,-143.441,631.329,363.362,-32.8996,657.229,365.875,-87.5843,499.273,355.981,-78.1869,502.854,237.003,16.5763,725.066,29.6474,-47.786,811.567,9.14405,-77.4566,707.262,1.59346,-20.2751,568.311,-14.2996,-26.5884,538.817,98.1301
10.065,23.642,949.553,353.996,13.0364,1006.91,117.334,-169.911,1043.66,305.12,-174.791,1060.07,222.627,-67.9803,732.882,392.062,-143.505,631.355,363.393,-32.9615,657.239,366.075,-87.6392,499.29,356.081,-78.13,502.851,237.112,17.1374,723.292,32.6195,-46.8882,809.834,10.8199,-76.6891,705.481,4.06903,-19.7586,566.221,-10.0129,-27.1136,537.827,102.617
10.07,23.5404,949.675,354.199,13.4992,1006.33,117.347,-169.918,1043.61,304.573,-174.582,1059.76,222,-68.0977,732.911,392.18,-143.587,631.381,363.416,-33.0398,657.252,366.277,-87.7069,499.311,356.177,-78.0617,502.856,237.221,17.6876,721.581,35.5551,-46.0045,808.15,12.4675,-75.9255,703.759,6.50542,-19.2495,564.213,-5.78258,-27.6538,536.901,107.026
10.075,23.4229,949.797,354.407,13.9607,1005.75,117.366,-169.933,1043.56,304.029,-174.376,1059.45,221.378,-68.2373,732.939,392.303,-143.687,631.407,363.432,-33.1339,657.267,366.482,-87.7857,499.334,356.27,-77.9825,502.87,237.328,18.2243,719.932,38.4477,-45.1369,806.515,14.0845,-75.1698,702.092,8.90138,-18.7492,562.285,-1.61065,-28.2073,536.034,111.356
10.08,23.2898,949.919,354.62,14.4216,1005.18,117.394,-169.955,1043.52,303.487,-174.174,1059.16,220.762,-68.3978,732.968,392.431,-143.804,631.433,363.442,-33.2432,657.282,366.689,-87.8741,499.359,356.36,-77.8939,502.891,237.434,18.7451,718.34,41.2916,-44.2872,804.926,15.6692,-74.4254,700.478,11.2562,-18.2586,560.434,2.50111,-28.7719,535.222,115.604
10.085,23.1415,950.039,354.84,14.8823,1004.62,117.432,-169.985,1043.48,302.947,-173.977,1058.87,220.151,-68.5782,732.996,392.566,-143.935,631.458,363.446,-33.3674,657.299,366.897,-87.9708,499.384,356.446,-77.7987,502.918,237.539,19.2481,716.803,44.082,-43.4564,803.383,17.2205,-73.6956,698.916,13.5696,-17.7782,558.659,6.55093,-29.3461,534.46,119.769
10.09,22.9786,950.157,355.064,15.3431,1004.07,117.481,-170.022,1043.44,302.408,-173.785,1058.59,219.543,-68.7768,733.022,392.708,-144.079,631.481,363.447,-33.5058,657.314,367.107,-88.0747,499.408,356.529,-77.7001,502.947,237.643,19.732,715.318,46.8154,-42.6449,801.882,18.7381,-72.9828,697.403,15.8415,-17.3082,556.957,10.5368,-29.9292,533.744,123.848
10.095,22.8017,950.273,355.295,15.804,1003.52,117.542,-170.066,1043.41,301.87,-173.598,1058.31,218.939,-68.992,733.048,392.855,-144.236,631.501,363.446,-33.658,657.33,367.316,-88.1852,499.43,356.609,-77.6016,502.976,237.745,20.1958,713.881,49.4896,-41.8527,800.424,20.2219,-72.2887,695.937,18.0715,-16.8487,555.326,14.4565,-30.5216,533.071,127.839
10.1,22.6114,950.387,355.53,16.2649,1002.98,117.614,-170.118,1043.37,301.334,-173.416,1058.04,218.339,-69.2218,733.071,393.008,-144.403,631.519,363.442,-33.8231,657.343,367.526,-88.3018,499.451,356.686,-77.5061,503.005,237.847,20.6394,712.489,52.1038,-41.079,799.006,21.6723,-71.6142,694.516,20.259,-16.3991,553.763,18.3071,-31.1245,532.438,131.741
10.105,22.408,950.497,355.771,16.7258,1002.44,117.697,-170.177,1043.33,300.798,-173.241,1057.76,217.742,-69.4641,733.093,393.165,-144.581,631.534,363.438,-34.0003,657.356,367.734,-88.4242,499.469,356.76,-77.4165,503.031,237.947,21.0632,711.14,54.6583,-40.3226,797.628,23.0902,-70.9591,693.14,22.403,-15.9592,552.267,22.0853,-31.7396,531.842,135.548
10.11,22.1921,950.605,356.015,17.1865,1001.91,117.791,-170.245,1043.29,300.265,-173.072,1057.49,217.148,-69.7169,733.112,393.325,-144.767,631.546,363.434,-34.1882,657.366,367.94,-88.5522,499.485,356.833,-77.3348,503.055,238.047,21.4678,709.83,57.1543,-39.5815,796.288,24.4762,-70.3227,691.806,24.5019,-15.5285,550.834,25.7871,-32.3683,531.281,139.259
10.115,21.9643,950.71,356.262,17.6467,1001.39,117.896,-170.322,1043.25,299.732,-172.909,1057.22,216.557,-69.9783,733.129,393.487,-144.961,631.556,363.431,-34.3854,657.374,368.144,-88.6857,499.5,356.905,-77.2631,503.075,238.145,21.8546,708.559,59.5934,-38.8539,794.985,25.831,-69.7033,690.515,26.5539,-15.1066,549.462,29.4081,-33.0117,530.752,142.868
10.12,21.7254,950.812,356.513,18.1062,1000.87,118.011,-170.407,1043.2,299.202,-172.754,1056.95,215.969,-70.2463,733.144,393.649,-145.161,631.563,363.43,-34.5905,657.381,368.345,-88.8248,499.512,356.975,-77.2032,503.091,238.242,22.225,707.325,61.9774,-38.1373,793.718,27.1552,-69.0991,689.266,28.5566,-14.6934,548.149,32.9432,-33.6699,530.254,146.371
10.125,21.4763,950.912,356.766,18.5648,1000.36,118.134,-170.5,1043.14,298.672,-172.605,1056.68,215.385,-70.5196,733.156,393.81,-145.368,631.569,363.431,-34.8019,657.385,368.543,-88.9693,499.522,357.045,-77.1566,503.103,238.339,22.5807,706.127,64.3072,-37.4296,792.486,28.4487,-68.5079,688.057,30.5076,-14.2891,546.892,36.3872,-34.3422,529.784,149.765
10.13,21.2179,951.01,357.021,19.0221,999.847,118.266,-170.601,1043.09,298.145,-172.463,1056.41,214.803,-70.7971,733.164,393.97,-145.579,631.573,363.435,-35.0181,657.388,368.738,-89.1195,499.531,357.115,-77.124,503.112,238.435,22.9236,704.965,66.5833,-36.7289,791.289,29.7111,-67.9276,686.889,32.4042,-13.894,545.689,39.7346,-35.0266,529.341,153.044
10.135,20.9513,951.106,357.279,19.4778,999.343,118.405,-170.71,1043.02,297.62,-172.327,1056.13,214.226,-71.0776,733.17,394.128,-145.795,631.576,363.443,-35.2378,657.39,368.931,-89.2752,499.539,357.185,-77.1062,503.117,238.531,23.2555,703.838,68.8051,-36.0334,790.125,30.9417,-67.3566,685.761,34.2437,-13.5086,544.537,42.9798,-35.7202,528.921,156.206
10.14,20.6773,951.201,357.538,19.9311,998.843,118.551,-170.826,1042.96,297.097,-172.199,1055.86,213.653,-71.3604,733.173,394.284,-146.013,631.578,363.455,-35.4597,657.392,369.122,-89.4365,499.545,357.255,-77.1031,503.119,238.627,23.5781,702.746,70.9712,-35.3421,788.995,32.1392,-66.7935,684.671,36.0237,-13.1335,543.434,46.1179,-36.4186,528.524,159.246
10.145,20.3966,951.294,357.8,20.3813,998.346,118.702,-170.948,1042.88,296.578,-172.076,1055.58,213.084,-71.6446,733.173,394.437,-146.234,631.578,363.471,-35.6829,657.393,369.314,-89.6032,499.55,357.325,-77.1145,503.118,238.723,23.8929,701.689,73.0791,-34.6548,787.896,33.3025,-66.2376,683.621,37.742,-12.7693,542.377,49.144,-37.1163,528.146,162.161
10.15,20.1101,951.387,358.063,20.8273,997.852,118.859,-171.074,1042.81,296.061,-171.96,1055.3,212.52,-71.93,733.171,394.589,-146.457,631.576,363.491,-35.9063,657.395,369.506,-89.7752,499.553,357.394,-77.14,503.114,238.818,24.2011,700.668,75.1253,-33.9718,786.829,34.4299,-65.6891,682.607,39.3965,-12.4166,541.363,52.0541,-37.8067,527.784,164.952
10.155,19.8186,951.479,358.328,21.268,997.359,119.021,-171.205,1042.73,295.549,-171.849,1055.03,211.962,-72.2166,733.167,394.74,-146.681,631.573,363.516,-36.1291,657.397,369.7,-89.9523,499.554,357.462,-77.1788,503.108,238.911,24.5034,699.681,77.1053,-33.2944,785.792,35.5199,-65.1485,681.629,40.986,-12.0757,540.39,54.8448,-38.4826,527.436,167.615
10.16,19.523,951.57,358.596,21.7025,996.867,119.187,-171.339,1042.64,295.04,-171.744,1054.75,211.41,-72.5054,733.161,394.891,-146.907,631.568,363.544,-36.3507,657.398,369.897,-90.1346,499.552,357.528,-77.2299,503.101,239.004,24.8003,698.728,79.0142,-32.6246,784.785,36.5705,-64.6176,680.686,42.5095,-11.7469,539.455,57.5136,-39.1361,527.1,170.151
