Frame number,3812
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.575,29.0209,1014.13,14.5557,23.1756,970.574,-225.777,-175.255,1013.84,-44.4553,-180.912,1009.44,-128.321,82.8623,827.876,104.586,101.595,703.801,87.8531,163.613,797.436,76.3834,237.503,652.093,85.9878,235.47,636.719,-30.1467,8.79548,651.442,-215.959,-46.1308,731.967,-260.945,-86.8689,632.709,-233.508,-43.7806,493.743,-200.64,-48.159,502.865,-84.2923
4.58,28.9766,1013.58,14.7752,23.4554,970.297,-225.611,-175.211,1014.27,-44.7369,-180.734,1009.88,-128.623,80.9128,826.1,104.782,98.2224,701.688,88.1493,161.302,794.622,76.7778,233.453,648.37,86.5414,231.432,632.936,-29.5834,8.68341,651.347,-216.055,-46.2178,731.935,-261.024,-86.9967,632.7,-233.606,-43.9657,493.704,-200.777,-48.3654,502.818,-84.4307
4.585,28.9375,1013.04,14.9961,23.7441,970.014,-225.44,-175.158,1014.72,-45.0211,-180.541,1010.34,-128.927,78.9205,824.329,104.975,94.7715,699.594,88.4516,158.923,791.797,77.1668,229.292,644.641,87.0933,227.274,629.142,-29.0225,8.56333,651.25,-216.147,-46.3079,731.904,-261.099,-87.1329,632.693,-233.701,-44.1647,493.666,-200.911,-48.5875,502.77,-84.5697
4.59,28.9034,1012.5,15.2186,24.0424,969.725,-225.265,-175.095,1015.19,-45.308,-180.33,1010.81,-129.234,76.8871,822.567,105.166,91.2451,697.522,88.7601,156.476,788.965,77.5497,225.023,640.91,87.6432,222.997,625.345,-28.4644,8.43598,651.153,-216.234,-46.3998,731.873,-261.169,-87.2764,632.689,-233.792,-44.3779,493.63,-201.043,-48.8258,502.723,-84.709
4.595,28.8741,1011.96,15.443,24.351,969.429,-225.085,-175.022,1015.68,-45.5979,-180.102,1011.29,-129.544,74.814,820.816,105.355,87.6457,695.476,89.0751,153.962,786.13,77.9259,220.647,637.185,88.1905,218.602,621.551,-27.9093,8.30219,651.055,-216.315,-46.4922,731.841,-261.235,-87.4259,632.688,-233.88,-44.6052,493.595,-201.172,-49.0807,502.675,-84.8484
4.6,28.8496,1011.42,15.67,24.6705,969.127,-224.9,-174.939,1016.19,-45.8908,-179.857,1011.78,-129.856,72.7028,819.078,105.542,83.9753,693.461,89.3967,151.382,783.295,78.2949,216.166,633.471,88.7347,214.09,617.767,-27.3573,8.16286,650.956,-216.388,-46.5837,731.81,-261.296,-87.5802,632.69,-233.964,-44.8469,493.562,-201.299,-49.3522,502.626,-84.988
4.605,28.8295,1010.89,15.8999,25.0018,968.82,-224.709,-174.846,1016.71,-46.187,-179.593,1012.27,-130.171,70.5551,817.356,105.729,80.2361,691.48,89.7248,148.738,780.463,78.6564,211.583,629.774,89.2752,209.462,613.999,-26.8084,8.01889,650.858,-216.453,-46.6732,731.779,-261.354,-87.7383,632.694,-234.044,-45.1031,493.531,-201.423,-49.6402,502.577,-85.1275
4.61,28.8134,1010.37,16.1335,25.3455,968.507,-224.511,-174.742,1017.24,-46.4865,-179.312,1012.78,-130.489,68.372,815.65,105.915,76.4301,689.536,90.0593,146.03,777.638,79.0101,206.899,626.1,89.8113,204.719,610.254,-26.2627,7.87118,650.759,-216.508,-46.7593,731.748,-261.408,-87.8992,632.702,-234.12,-45.3736,493.503,-201.546,-49.9442,502.526,-85.2666
4.615,28.8011,1009.85,16.3714,25.7021,968.189,-224.307,-174.627,1017.8,-46.7897,-179.014,1013.31,-130.811,66.1546,813.963,106.102,72.5593,687.632,90.3999,143.262,774.822,79.3563,202.117,622.455,90.3425,199.865,606.536,-25.7202,7.72062,650.661,-216.554,-46.841,731.717,-261.458,-88.062,632.712,-234.191,-45.6576,493.479,-201.666,-50.2638,502.475,-85.4048
4.62,28.7921,1009.34,16.6143,26.0721,967.866,-224.096,-174.501,1018.37,-47.0969,-178.698,1013.84,-131.136,63.9036,812.294,106.29,68.6255,685.772,90.7464,140.435,772.021,79.6957,197.24,618.843,90.8683,194.899,602.853,-25.1816,7.56815,650.562,-216.589,-46.9169,731.686,-261.505,-88.2258,632.726,-234.258,-45.9537,493.457,-201.783,-50.5985,502.425,-85.5414
4.625,28.786,1008.84,16.8625,26.4556,967.539,-223.877,-174.365,1018.95,-47.4084,-178.365,1014.38,-131.465,61.6193,810.646,106.48,64.6304,683.958,91.0984,137.552,769.237,80.0294,192.27,615.271,91.3884,189.826,599.209,-24.6473,7.41477,650.463,-216.614,-46.986,731.655,-261.549,-88.3894,632.743,-234.322,-46.2596,493.438,-201.896,-50.9475,502.375,-85.6752
4.63,28.7822,1008.36,17.1163,26.8529,967.207,-223.65,-174.216,1019.54,-47.725,-178.014,1014.93,-131.799,59.3018,809.019,106.673,60.5758,682.192,91.4555,134.614,766.473,80.3585,187.209,611.741,91.9024,184.648,595.61,-24.1181,7.26155,650.363,-216.629,-47.047,731.625,-261.589,-88.5518,632.763,-234.38,-46.5726,493.422,-202.005,-51.3098,502.326,-85.8052
4.635,28.7804,1007.88,17.3757,27.2638,966.871,-223.416,-174.056,1020.15,-48.0469,-177.645,1015.49,-132.137,56.9507,807.413,106.869,56.4632,680.477,91.8164,131.623,763.732,80.6846,182.061,608.26,92.4104,179.369,592.06,-23.5944,7.10965,650.263,-216.632,-47.0986,731.594,-261.627,-88.7117,632.787,-234.435,-46.8897,493.407,-202.108,-51.684,502.279,-85.9305
4.64,28.7802,1007.42,17.6408,27.6882,966.532,-223.173,-173.883,1020.77,-48.3746,-177.257,1016.06,-132.48,54.5656,805.829,107.069,52.2942,678.816,92.1799,128.578,761.015,81.0089,176.827,604.831,92.9123,173.99,588.564,-23.0766,6.96028,650.161,-216.622,-47.1397,731.564,-261.661,-88.8677,632.815,-234.485,-47.208,493.394,-202.203,-52.0686,502.234,-86.0503
4.645,28.7811,1006.97,17.9115,28.1256,966.189,-222.921,-173.697,1021.4,-48.7082,-176.851,1016.64,-132.828,52.146,804.267,107.274,48.0703,677.208,92.5448,125.481,758.325,81.3332,171.511,601.457,93.4083,168.517,585.126,-22.5648,6.81482,650.059,-216.601,-47.1689,731.534,-261.693,-89.0182,632.846,-234.531,-47.5244,493.382,-202.29,-52.462,502.192,-86.1641
4.65,28.783,1006.53,18.1881,28.5756,965.843,-222.661,-173.499,1022.04,-49.0477,-176.427,1017.22,-133.18,49.6911,802.728,107.485,43.7929,675.657,92.9097,122.33,755.662,81.6589,166.114,598.143,93.8987,162.952,581.75,-22.0586,6.67487,649.957,-216.567,-47.1848,731.505,-261.72,-89.1613,632.879,-234.572,-47.8359,493.371,-202.368,-52.8624,502.153,-86.2717
4.655,28.7856,1006.11,18.4709,29.0376,965.495,-222.392,-173.288,1022.68,-49.3931,-175.987,1017.8,-133.538,47.2005,801.213,107.702,39.4633,674.163,93.2731,119.125,753.028,81.9879,160.64,594.892,94.3839,157.298,578.438,-21.5574,6.5422,649.855,-216.521,-47.1861,731.475,-261.745,-89.295,632.915,-234.61,-48.1397,493.36,-202.438,-53.2678,502.118,-86.373
4.66,28.7886,1005.7,18.7601,29.5108,965.146,-222.113,-173.065,1023.33,-49.7442,-175.532,1018.39,-133.9,44.6735,799.722,107.927,35.0827,672.727,93.6338,115.866,750.424,82.3218,155.09,591.705,94.8644,151.558,575.193,-21.0607,6.41873,649.753,-216.462,-47.1714,731.447,-261.766,-89.4169,632.953,-234.645,-48.4326,493.349,-202.498,-53.6754,502.088,-86.4684
4.665,28.7918,1005.3,19.0561,29.9944,964.795,-221.826,-172.83,1023.98,-50.1005,-175.063,1018.97,-134.267,42.1101,798.257,108.159,30.6525,671.35,93.9906,112.552,747.852,82.6623,149.466,588.587,95.341,145.737,572.02,-20.5678,6.30655,649.653,-216.39,-47.1392,731.418,-261.782,-89.5244,632.992,-234.676,-48.7118,493.339,-202.549,-54.0823,502.061,-86.5582
4.67,28.7949,1004.92,19.359,30.4876,964.443,-221.529,-172.583,1024.63,-50.4617,-174.583,1019.56,-134.638,39.5102,796.82,108.399,26.1739,670.033,94.3425,109.182,745.313,83.0108,143.77,585.538,95.8145,139.837,568.919,-20.0781,6.2079,649.554,-216.305,-47.0881,731.389,-261.794,-89.6148,633.031,-234.705,-48.9746,493.329,-202.592,-54.4851,502.039,-86.6424
4.675,28.7978,1004.55,19.6687,30.9892,964.091,-221.224,-172.325,1025.29,-50.8271,-174.093,1020.14,-135.013,36.8743,795.413,108.645,21.6483,668.778,94.689,105.758,742.81,83.3685,138.004,582.563,96.2859,133.862,565.896,-19.5908,6.12515,649.456,-216.209,-47.0168,731.361,-261.801,-89.6855,633.07,-234.731,-49.2184,493.319,-202.627,-54.8805,502.021,-86.721
4.68,28.8001,1004.18,19.9852,31.4981,963.74,-220.911,-172.058,1025.94,-51.1961,-173.593,1020.72,-135.39,34.2029,794.038,108.899,17.0774,667.587,95.0297,102.279,740.345,83.7366,132.17,579.663,96.7559,127.818,562.952,-19.1052,6.06079,649.361,-216.1,-46.9236,731.333,-261.804,-89.7338,633.108,-234.755,-49.441,493.31,-202.655,-55.2651,502.007,-86.7933
4.685,28.8016,1003.82,20.3083,32.0131,963.389,-220.59,-171.781,1026.59,-51.5679,-173.086,1021.3,-135.77,31.4971,792.697,109.159,12.4632,666.461,95.3641,98.7489,737.921,84.1159,126.269,576.84,97.2255,121.709,560.091,-18.6205,6.01736,649.268,-215.98,-46.8073,731.305,-261.8,-89.7574,633.144,-234.777,-49.64,493.301,-202.676,-55.6359,501.997,-86.8586
4.69,28.8025,1003.47,20.638,32.5332,963.04,-220.262,-171.497,1027.24,-51.9416,-172.571,1021.87,-136.15,28.758,791.393,109.425,7.8079,665.403,95.6924,95.1692,735.541,84.5072,120.303,574.098,97.6955,115.539,557.315,-18.1358,5.99735,649.179,-215.849,-46.6664,731.276,-261.791,-89.7541,633.178,-234.799,-49.8132,493.293,-202.691,-55.9894,501.99,-86.9164
4.695,28.803,1003.12,20.9738,33.0575,962.692,-219.929,-171.206,1027.88,-52.3164,-172.05,1022.43,-136.529,25.9871,790.127,109.698,3.11411,664.414,96.0145,91.5426,733.208,84.9108,114.274,571.438,98.1668,109.314,554.628,-17.6506,6.00317,649.093,-215.708,-46.4998,731.249,-261.775,-89.7219,633.21,-234.82,-49.9586,493.286,-202.702,-56.3224,501.987,-86.9664
4.7,28.8036,1002.76,21.3151,33.585,962.347,-219.591,-170.909,1028.51,-52.6914,-171.524,1022.98,-136.907,23.1861,788.901,109.976,-1.61536,663.497,96.3309,87.8719,730.925,85.3268,108.184,568.862,98.6402,103.037,552.032,-17.1643,6.03702,649.012,-215.558,-46.3066,731.221,-261.753,-89.6593,633.238,-234.841,-50.0745,493.28,-202.709,-56.6313,501.986,-87.0086
4.705,28.805,1002.41,21.6612,34.115,962.006,-219.249,-170.607,1029.14,-53.0659,-170.992,1023.51,-137.282,20.357,787.717,110.26,-6.37755,662.652,96.6421,84.1591,728.695,85.7549,102.035,566.374,99.1166,96.713,549.53,-16.6761,6.1008,648.937,-215.399,-46.0862,731.194,-261.725,-89.565,633.264,-234.863,-50.1592,493.276,-202.713,-56.9134,501.989,-87.0434
4.71,28.808,1002.05,22.0112,34.6467,961.669,-218.906,-170.3,1029.76,-53.4389,-170.457,1024.04,-137.654,17.5017,786.578,110.55,-11.1694,661.882,96.9485,80.4062,726.522,86.1949,95.8279,563.976,99.5971,90.3458,547.124,-16.1854,6.19606,648.867,-215.233,-45.8382,731.168,-261.69,-89.4382,633.287,-234.886,-50.2119,493.274,-202.714,-57.1663,501.995,-87.0714
4.715,28.8135,1001.7,22.3642,35.1797,961.337,-218.56,-169.99,1030.38,-53.8096,-169.919,1024.55,-138.022,14.6223,785.484,110.845,-15.988,661.188,97.2506,76.6149,724.407,86.6462,89.5657,561.669,100.083,83.939,544.817,-15.6914,6.3239,648.802,-215.059,-45.5627,731.144,-261.649,-89.2787,633.307,-234.91,-50.232,493.274,-202.714,-57.3887,502.005,-87.0936
4.72,28.8224,1001.34,22.7193,35.7136,961.01,-218.215,-169.677,1030.98,-54.177,-169.377,1025.05,-138.384,11.7209,784.439,111.145,-20.8301,660.573,97.5483,72.7866,722.354,87.1086,83.2497,559.457,100.574,77.4956,542.609,-15.1932,6.48486,648.744,-214.88,-45.2603,731.121,-261.601,-89.0867,633.326,-234.936,-50.2198,493.276,-202.713,-57.58,502.016,-87.111
4.725,28.836,1000.98,23.0761,36.2483,960.691,-217.869,-169.36,1031.58,-54.5406,-168.833,1025.54,-138.739,8.79963,783.444,111.45,-25.6929,660.037,97.842,68.9228,720.363,87.5818,76.8814,557.341,101.073,71.0183,540.501,-14.6902,6.67888,648.692,-214.695,-44.9318,731.101,-261.546,-88.863,633.343,-234.963,-50.1758,493.281,-202.712,-57.7399,502.03,-87.1247
4.73,28.8552,1000.62,23.4339,36.7838,960.38,-217.525,-169.04,1032.16,-54.8995,-168.287,1026.01,-139.088,5.86058,782.502,111.76,-30.5733,659.582,98.1316,65.0247,718.439,88.0658,70.4625,555.324,101.581,64.5094,538.494,-14.1815,6.90521,648.647,-214.506,-44.5784,731.084,-261.485,-88.6089,633.359,-234.992,-50.1013,493.288,-202.711,-57.8684,502.045,-87.1355
4.735,28.8806,1000.26,23.7919,37.3205,960.078,-217.183,-168.717,1032.74,-55.2533,-167.737,1026.47,-139.427,2.90589,781.613,112.073,-35.4684,659.21,98.4166,61.0937,716.582,88.5605,63.9945,553.408,102.098,57.9706,536.588,-13.6662,7.16241,648.607,-214.313,-44.2014,731.07,-261.417,-88.3261,633.376,-235.023,-49.9978,493.298,-202.709,-57.9663,502.06,-87.1442
4.74,28.913,999.899,24.1498,37.8587,959.786,-216.842,-168.39,1033.31,-55.6015,-167.183,1026.91,-139.757,-0.0623131,780.779,112.39,-40.3754,658.921,98.6966,57.1311,714.795,89.0663,57.4793,551.594,102.625,51.4034,534.784,-13.1435,7.44831,648.574,-214.118,-43.8025,731.059,-261.344,-88.0165,633.394,-235.054,-49.8671,493.31,-202.708,-58.0345,502.075,-87.1513
4.745,28.9525,999.545,24.5069,38.399,959.506,-216.504,-168.06,1033.87,-55.9437,-166.626,1027.33,-140.077,-3.04206,780.003,112.711,-45.2915,658.716,98.9707,53.1386,713.078,89.5834,50.919,549.884,103.164,44.8093,533.082,-12.6126,7.75999,648.547,-213.92,-43.3834,731.052,-261.265,-87.6825,633.414,-235.086,-49.7115,493.324,-202.707,-58.0743,502.089,-87.157
4.75,28.9991,999.195,24.8629,38.9423,959.236,-216.167,-167.725,1034.42,-56.2794,-166.063,1027.75,-140.387,-6.03144,779.283,113.035,-50.214,658.596,99.238,49.1183,711.434,90.1122,44.316,548.279,103.714,38.1896,531.481,-12.0728,8.09387,648.526,-213.72,-42.9459,731.049,-261.181,-87.3265,633.436,-235.118,-49.5326,493.339,-202.706,-58.0872,502.101,-87.1617
4.755,29.0528,998.85,25.2174,39.489,958.98,-215.833,-167.384,1034.97,-56.608,-165.495,1028.14,-140.685,-9.02869,778.622,113.36,-55.1405,658.562,99.4977,45.0721,709.863,90.6531,37.6734,546.781,104.275,31.5457,529.983,-11.5234,8.44614,648.511,-213.518,-42.492,731.049,-261.092,-86.9514,633.461,-235.149,-49.3326,493.355,-202.705,-58.0745,502.111,-87.1655
4.76,29.1134,998.511,25.5701,40.04,958.735,-215.5,-167.038,1035.5,-56.9291,-164.92,1028.53,-140.973,-12.0323,778.02,113.687,-60.0683,658.615,99.7486,41.0022,708.366,91.2061,30.9943,545.391,104.849,24.8802,528.587,-10.9638,8.81331,648.502,-213.315,-42.0235,731.053,-260.999,-86.5596,633.489,-235.178,-49.1129,493.373,-202.703,-58.0381,502.12,-87.1685
4.765,29.1811,998.178,25.921,40.5957,958.502,-215.169,-166.685,1036.03,-57.2426,-164.338,1028.9,-141.25,-15.0407,777.478,114.014,-64.9946,658.755,99.9899,36.9109,706.944,91.7713,24.2827,544.11,105.435,18.1972,527.294,-10.3936,9.19261,648.499,-213.111,-41.5419,731.061,-260.904,-86.1536,633.52,-235.205,-48.8751,493.39,-202.7,-57.9805,502.125,-87.1708
4.77,29.2557,997.85,26.2705,41.1569,958.281,-214.839,-166.325,1036.55,-57.5483,-163.75,1029.26,-141.517,-18.0527,776.994,114.34,-69.9164,658.982,100.22,32.8004,705.598,92.3484,17.5428,542.94,106.033,11.5036,526.105,-9.81225,9.58197,648.5,-212.905,-41.0488,731.072,-260.805,-85.7359,633.553,-235.229,-48.6205,493.408,-202.696,-57.905,502.127,-87.1723
4.775,29.3374,997.528,26.6187,41.7237,958.072,-214.511,-165.955,1037.06,-57.8461,-163.154,1029.6,-141.774,-21.0671,776.57,114.664,-74.8307,659.295,100.439,28.6734,704.328,92.9374,10.7792,541.88,106.642,4.80737,525.022,-9.21921,9.98001,648.505,-212.701,-40.545,731.085,-260.704,-85.3087,633.589,-235.25,-48.3502,493.425,-202.691,-57.8154,502.126,-87.1727
4.78,29.4263,997.21,26.9661,42.2966,957.874,-214.185,-165.576,1037.56,-58.1363,-162.55,1029.93,-142.022,-24.0825,776.205,114.986,-79.7345,659.694,100.646,24.5328,703.135,93.5383,3.99693,540.933,107.264,-1.88368,524.046,-8.61396,10.3859,648.514,-212.498,-40.0315,731.102,-260.602,-84.8741,633.627,-235.269,-48.0655,493.442,-202.684,-57.7152,502.121,-87.1722
4.785,29.5222,996.897,27.3129,42.8757,957.685,-213.861,-165.185,1038.05,-58.4193,-161.937,1030.25,-142.261,-27.098,775.898,115.304,-84.6245,660.178,100.84,20.3817,702.02,94.1514,-2.79909,540.1,107.898,-8.56181,523.179,-7.99603,10.799,648.525,-212.298,-39.5084,731.12,-260.499,-84.4334,633.665,-235.285,-47.7671,493.457,-202.676,-57.6073,502.111,-87.171
4.79,29.6251,996.587,27.659,43.4612,957.507,-213.539,-164.782,1038.53,-58.6955,-161.316,1030.56,-142.493,-30.1128,775.65,115.617,-89.498,660.747,101.022,16.2231,700.982,94.7765,-9.60385,539.38,108.544,-15.2195,522.422,-7.36494,11.2195,648.539,-212.101,-38.9756,731.141,-260.397,-83.9872,633.704,-235.301,-47.456,493.47,-202.665,-57.4943,502.098,-87.1697
4.795,29.7349,996.278,28.0041,44.0531,957.337,-213.22,-164.364,1039,-58.9657,-160.686,1030.86,-142.717,-33.1267,775.46,115.926,-94.352,661.399,101.191,12.0594,700.022,95.4135,-16.4126,538.775,109.204,-21.8494,521.773,-6.72012,11.6474,648.554,-211.907,-38.4328,731.162,-260.296,-83.5353,633.743,-235.317,-47.1325,493.481,-202.652,-57.3777,502.081,-87.1688
4.8,29.8514,995.969,28.348,44.6513,957.176,-212.904,-163.933,1039.46,-59.2309,-160.047,1031.15,-142.935,-36.1397,775.327,116.229,-99.1841,662.134,101.348,7.89291,699.14,96.062,-23.2207,538.286,109.877,-28.4444,521.235,-6.06088,12.0831,648.571,-211.717,-37.8792,731.184,-260.198,-83.077,633.782,-235.334,-46.7967,493.49,-202.637,-57.259,502.061,-87.1691
4.805,29.9747,995.657,28.6906,45.2557,957.021,-212.592,-163.487,1039.92,-59.4922,-159.399,1031.42,-143.148,-39.1521,775.25,116.528,-103.992,662.949,101.494,3.72546,698.336,96.7221,-30.024,537.913,110.565,-34.9977,520.805,-5.38633,12.5272,648.588,-211.53,-37.314,731.206,-260.103,-82.6112,633.819,-235.355,-46.4482,493.497,-202.621,-57.1386,502.038,-87.1716
4.81,30.1049,995.34,29.0314,45.8661,956.873,-212.284,-163.027,1040.36,-59.7508,-158.743,1031.69,-143.356,-42.1642,775.227,116.821,-108.774,663.843,101.629,-0.441406,697.609,97.3944,-36.819,537.656,111.267,-41.503,520.484,-4.69543,12.9799,648.606,-211.345,-36.7365,731.226,-260.014,-82.1364,633.855,-235.38,-46.0868,493.5,-202.603,-57.017,502.015,-87.177
4.815,30.2422,995.016,29.3699,46.4823,956.729,-211.981,-162.552,1040.8,-60.0079,-158.078,1031.94,-143.56,-45.1763,775.259,117.109,-113.529,664.816,101.755,-4.60654,696.961,98.0795,-43.6026,537.516,111.984,-47.9555,520.268,-3.98695,13.4413,648.623,-211.162,-36.1457,731.245,-259.931,-81.651,633.889,-235.412,-45.7122,493.5,-202.584,-56.894,501.991,-87.1865
4.82,30.3866,994.683,29.7054,47.1042,956.588,-211.684,-162.064,1041.24,-60.2648,-157.405,1032.19,-143.761,-48.1888,775.345,117.394,-118.255,665.867,101.872,-8.76904,696.389,98.7783,-50.3724,537.492,112.718,-54.3512,520.154,-3.25949,13.9114,648.639,-210.978,-35.5409,731.262,-259.855,-81.1534,633.92,-235.451,-45.3242,493.496,-202.564,-56.7684,501.968,-87.2009
4.825,30.538,994.339,30.0367,47.7315,956.45,-211.393,-161.564,1041.67,-60.5225,-156.723,1032.42,-143.961,-51.2016,775.483,117.676,-122.951,666.994,101.982,-12.9283,695.895,99.4921,-57.1268,537.585,113.468,-60.6874,520.14,-2.51149,14.39,648.653,-210.794,-34.9212,731.276,-259.787,-80.6418,633.948,-235.499,-44.9233,493.489,-202.546,-56.6389,501.947,-87.221
4.83,30.696,993.981,30.3626,48.3643,956.313,-211.109,-161.051,1042.1,-60.7817,-156.035,1032.65,-144.159,-54.2146,775.673,117.957,-127.617,668.197,102.084,-17.0838,695.478,100.222,-63.8646,537.794,114.235,-66.9619,520.219,-1.74122,14.8773,648.666,-210.609,-34.2863,731.285,-259.727,-80.1148,633.971,-235.557,-44.5097,493.478,-202.529,-56.5042,501.929,-87.2474
4.835,30.8603,993.61,30.6821,49.0024,956.176,-210.833,-160.526,1042.52,-61.043,-155.339,1032.86,-144.356,-57.2275,775.915,118.237,-132.251,669.475,102.179,-21.2353,695.139,100.97,-70.5849,538.119,115.019,-73.1724,520.388,-0.946835,15.3736,648.676,-210.424,-33.636,731.29,-259.676,-79.5714,633.99,-235.625,-44.0845,493.463,-202.515,-56.3635,501.914,-87.2807
4.84,31.0306,993.223,30.9942,49.6458,956.038,-210.564,-159.992,1042.95,-61.307,-154.636,1033.07,-144.554,-60.2395,776.209,118.517,-136.852,670.827,102.266,-25.3828,694.877,101.737,-77.2867,538.561,115.822,-79.3163,520.643,-0.126274,15.8793,648.683,-210.241,-32.9705,731.29,-259.635,-79.0111,634.004,-235.705,-43.6487,493.444,-202.505,-56.2169,501.902,-87.3212
4.845,31.2064,992.822,31.2983,50.2945,955.898,-210.304,-159.449,1043.36,-61.5738,-153.928,1033.27,-144.751,-63.2497,776.554,118.798,-141.42,672.254,102.344,-29.5264,694.694,102.523,-83.9692,539.12,116.643,-85.3906,520.981,0.72266,16.3941,648.687,-210.059,-32.2905,731.284,-259.604,-78.4339,634.012,-235.797,-43.2034,493.421,-202.501,-56.0642,501.894,-87.3693
4.85,31.3874,992.405,31.5939,50.9483,955.755,-210.052,-158.898,1043.78,-61.8439,-153.214,1033.47,-144.95,-66.257,776.953,119.082,-145.953,673.754,102.411,-33.666,694.589,103.329,-90.6312,539.798,117.484,-91.3921,521.397,1.60223,16.9174,648.686,-209.881,-31.5971,731.271,-259.583,-77.8404,634.013,-235.9,-42.75,493.395,-202.503,-55.9053,501.888,-87.4254
4.855,31.5729,991.975,31.8808,51.6071,955.608,-209.809,-158.343,1044.19,-62.1176,-152.495,1033.65,-145.15,-69.2603,777.405,119.367,-150.45,675.327,102.466,-37.8012,694.565,104.153,-97.2715,540.595,118.345,-97.3173,521.891,2.51468,17.4482,648.681,-209.708,-30.892,731.251,-259.573,-77.2319,634.009,-236.015,-42.2903,493.364,-202.513,-55.7399,501.886,-87.4895
4.86,31.7619,991.533,32.1586,52.2707,955.455,-209.575,-157.784,1044.59,-62.3952,-151.772,1033.83,-145.352,-72.2584,777.913,119.653,-154.909,676.971,102.504,-41.9313,694.622,104.996,-103.888,541.512,119.225,-103.163,522.46,3.46217,17.9854,648.67,-209.543,-30.1776,731.224,-259.575,-76.6105,633.997,-236.142,-41.8257,493.328,-202.531,-55.5674,501.885,-87.5618
4.865,31.9533,991.08,32.4272,52.9389,955.298,-209.349,-157.225,1044.99,-62.6773,-151.045,1034,-145.556,-75.2503,778.479,119.942,-159.327,678.688,102.522,-46.0549,694.762,105.855,-110.48,542.549,120.126,-108.926,523.101,4.44676,18.5275,648.653,-209.387,-29.4565,731.189,-259.589,-75.9786,633.98,-236.281,-41.3582,493.289,-202.558,-55.3874,501.886,-87.6424
4.87,32.1452,990.62,32.6865,53.6115,955.133,-209.13,-156.667,1045.39,-62.9647,-150.315,1034.16,-145.763,-78.2349,779.102,120.23,-163.703,680.474,102.516,-50.1703,694.986,106.73,-117.042,543.708,121.046,-114.604,523.815,5.47038,19.0731,648.629,-209.242,-28.732,731.147,-259.615,-75.3388,633.956,-236.431,-40.8895,493.247,-202.594,-55.1999,501.887,-87.7312
4.875,32.3359,990.154,32.9368,54.2883,954.962,-208.918,-156.114,1045.78,-63.2583,-149.583,1034.32,-145.974,-81.211,779.787,120.517,-168.032,682.331,102.482,-54.2751,695.298,107.621,-123.572,544.988,121.985,-120.196,524.598,6.53485,19.6208,648.598,-209.111,-28.0075,731.096,-259.653,-74.6941,633.927,-236.592,-40.4211,493.2,-202.641,-55.005,501.888,-87.8282
4.88,32.5233,989.687,33.1782,54.9689,954.784,-208.711,-155.568,1046.16,-63.5593,-148.85,1034.46,-146.189,-84.1776,780.535,120.802,-172.312,684.256,102.413,-58.3665,695.697,108.524,-130.064,546.39,122.944,-125.699,525.449,7.64187,20.1691,648.56,-208.995,-27.2865,731.038,-259.704,-74.0476,633.893,-236.763,-39.9547,493.149,-202.697,-54.8033,501.888,-87.9328
4.885,32.7052,989.22,33.4115,55.6529,954.599,-208.509,-155.03,1046.55,-63.8687,-148.116,1034.61,-146.411,-87.1337,781.346,121.081,-176.536,686.247,102.307,-62.4411,696.187,109.44,-136.513,547.913,123.921,-131.111,526.367,8.79286,20.7166,648.516,-208.896,-26.5729,730.972,-259.767,-73.4024,633.854,-236.943,-39.4914,493.095,-202.762,-54.5957,501.886,-88.0443
4.89,32.8793,988.758,33.6375,56.3395,954.408,-208.309,-154.504,1046.94,-64.188,-147.382,1034.75,-146.639,-90.0782,782.224,121.353,-180.702,688.303,102.158,-66.4951,696.769,110.365,-142.912,549.557,124.917,-136.43,527.35,9.98885,21.2624,648.465,-208.814,-25.8702,730.898,-259.842,-72.7612,633.811,-237.129,-39.0324,493.038,-202.835,-54.3833,501.883,-88.1617
4.895,33.0431,988.304,33.8575,57.0277,954.209,-208.111,-153.99,1047.33,-64.5185,-146.648,1034.89,-146.875,-93.0106,783.168,121.615,-184.804,690.421,101.964,-70.5246,697.443,111.298,-149.254,551.32,125.93,-141.654,528.395,11.2306,21.8052,648.407,-208.75,-25.1816,730.816,-259.926,-72.1268,633.764,-237.322,-38.5785,492.978,-202.916,-54.1675,501.878,-88.2836
4.9,33.1939,987.862,34.0725,57.7164,954.005,-207.912,-153.49,1047.73,-64.8617,-145.916,1035.03,-147.121,-95.9302,784.182,121.865,-188.837,692.598,101.72,-74.5252,698.21,112.237,-155.532,553.2,126.959,-146.782,529.501,12.5184,22.3437,648.344,-208.704,-24.5096,730.727,-260.02,-71.5012,633.715,-237.518,-38.13,492.915,-203.001,-53.9497,501.87,-88.4083
