Frame number,2594
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1.485,10.0993,958.65,523.326,46.0729,1004.38,284.363,-176.16,1028.05,428.687,-164.98,1038.74,347.164,-84.4275,729.778,545.307,-150.897,628.815,493.162,-44.4536,655.197,525.525,-91.9219,498.049,493.869,-55.0233,505.394,381.584,105.167,751.992,162.116,29.4367,827.193,141.484,20.5856,722.075,118.546,103.67,602.729,93.9662,90.0739,554.019,198.477
1.49,10.3056,958.589,523.403,46.1337,1004.43,284.407,-175.995,1028.09,428.923,-164.898,1038.87,347.407,-84.2847,729.744,545.413,-150.812,628.795,493.292,-44.3373,655.146,525.604,-91.8998,498.033,493.912,-54.9919,505.386,381.629,104.035,752.231,160.507,28.4873,827.769,140.591,19.1404,722.825,117.098,101.644,603.331,91.505,88.3525,554.095,195.824
1.495,10.5249,958.525,523.463,46.1926,1004.49,284.434,-175.819,1028.13,429.161,-164.811,1039.01,347.651,-84.1298,729.712,545.511,-150.718,628.777,493.415,-44.21,655.096,525.675,-91.8642,498.017,493.955,-54.9547,505.379,381.666,102.839,752.461,158.871,27.4813,828.334,139.698,17.6143,723.557,115.68,99.5332,603.916,89.0721,86.5657,554.173,193.204
1.5,10.7569,958.459,523.509,46.2487,1004.56,284.445,-175.632,1028.19,429.4,-164.721,1039.16,347.895,-83.9625,729.681,545.599,-150.613,628.762,493.53,-44.0719,655.046,525.737,-91.8141,498.001,493.997,-54.9131,505.373,381.694,101.58,752.681,157.211,26.4185,828.888,138.807,16.008,724.274,114.294,97.3368,604.484,86.6706,84.7126,554.251,190.62
1.505,11.0015,958.39,523.539,46.3013,1004.62,284.439,-175.435,1028.24,429.64,-164.627,1039.32,348.139,-83.7823,729.652,545.677,-150.498,628.749,493.638,-43.9225,654.997,525.788,-91.7488,497.985,494.039,-54.8681,505.367,381.713,100.257,752.891,155.531,25.2997,829.431,137.92,14.3234,724.974,112.94,95.0571,605.037,84.3036,82.7923,554.328,188.073
1.51,11.259,958.319,523.554,46.3497,1004.69,284.417,-175.227,1028.31,429.881,-164.531,1039.48,348.383,-83.5887,729.624,545.744,-150.372,628.74,493.735,-43.7612,654.948,525.826,-91.668,497.969,494.08,-54.8213,505.363,381.721,98.8717,753.092,153.835,24.1271,829.965,137.04,12.5636,725.66,111.62,92.6964,605.573,81.9739,80.804,554.404,185.565
1.515,11.5295,958.247,523.555,46.3933,1004.77,284.378,-175.009,1028.38,430.122,-164.432,1039.65,348.626,-83.3808,729.597,545.8,-150.235,628.734,493.823,-43.587,654.899,525.852,-91.5724,497.954,494.118,-54.7743,505.36,381.718,97.4253,753.284,152.13,22.9036,830.487,136.168,10.7329,726.331,110.334,90.2575,606.093,79.6842,78.747,554.477,183.1
1.52,11.8137,958.173,523.541,46.4314,1004.84,284.324,-174.782,1028.45,430.364,-164.331,1039.83,348.87,-83.1575,729.57,545.844,-150.087,628.731,493.9,-43.3989,654.85,525.861,-91.4628,497.94,494.153,-54.7295,505.357,381.703,95.921,753.466,150.422,21.6334,831,135.308,8.83637,726.989,109.082,87.7437,606.597,77.437,76.6208,554.548,180.678
1.525,12.1123,958.099,523.513,46.4637,1004.93,284.254,-174.546,1028.53,430.607,-164.228,1040.02,349.114,-82.9172,729.543,545.876,-149.926,628.732,493.968,-43.1961,654.801,525.854,-91.3407,497.928,494.183,-54.6896,505.354,381.677,94.3621,753.638,148.717,20.3212,831.501,134.461,6.87988,727.635,107.865,85.1586,607.085,75.235,74.4246,554.615,178.303
1.53,12.4262,958.024,523.471,46.4897,1005.01,284.168,-174.301,1028.6,430.851,-164.124,1040.21,349.36,-82.6581,729.515,545.898,-149.752,628.737,494.027,-42.9779,654.75,525.83,-91.2074,497.918,494.208,-54.6577,505.351,381.638,92.7528,753.798,147.025,18.9723,831.991,133.63,4.86982,728.27,106.682,82.5062,607.555,73.0806,72.1583,554.677,175.975
1.535,12.7565,957.948,523.413,46.5092,1005.1,284.066,-174.046,1028.69,431.097,-164.019,1040.41,349.608,-82.3785,729.487,545.909,-149.566,628.746,494.078,-42.7437,654.7,525.787,-91.0645,497.911,494.228,-54.6364,505.348,381.589,91.0971,753.946,145.351,17.5922,832.47,132.816,2.8129,728.894,105.533,79.7907,608.008,70.9761,69.822,554.734,173.696
1.54,13.104,957.872,523.339,46.5218,1005.18,283.947,-173.783,1028.77,431.345,-163.913,1040.62,349.86,-82.077,729.457,545.911,-149.366,628.758,494.122,-42.4931,654.648,525.726,-90.9137,497.905,494.241,-54.6282,505.343,381.528,89.3995,754.079,143.703,16.1861,832.936,132.019,0.715889,729.509,104.418,77.0165,608.443,68.9238,67.4167,554.785,171.467
1.545,13.4695,957.796,523.249,46.5272,1005.27,283.81,-173.51,1028.86,431.596,-163.805,1040.83,350.115,-81.7526,729.425,545.905,-149.154,628.774,494.161,-42.2259,654.596,525.646,-90.7564,497.901,494.248,-54.6353,505.336,381.458,87.6639,754.196,142.087,14.7594,833.389,131.241,-1.41458,730.114,103.337,74.1882,608.857,66.9259,64.9436,554.831,169.291
1.55,13.8534,957.718,523.141,46.525,1005.36,283.654,-173.228,1028.94,431.851,-163.695,1041.05,350.375,-81.4051,729.391,545.892,-148.929,628.794,494.195,-41.9424,654.542,525.548,-90.5941,497.898,494.249,-54.6598,505.326,381.378,85.894,754.295,140.509,13.3169,833.827,130.482,-3.57219,730.709,102.288,71.3105,609.252,64.9848,62.404,554.87,167.168
1.555,14.2559,957.639,523.015,46.5148,1005.45,283.48,-172.936,1029.03,432.111,-163.584,1041.26,350.64,-81.0346,729.355,545.872,-148.693,628.816,494.227,-41.643,654.488,525.434,-90.4279,497.896,494.242,-54.7031,505.312,381.289,84.0935,754.373,138.974,11.8631,834.251,129.743,-5.7511,731.293,101.271,68.3881,609.624,63.1026,59.7994,554.902,165.102
1.56,14.6773,957.558,522.87,46.4961,1005.54,283.286,-172.636,1029.12,432.375,-163.471,1041.49,350.911,-80.6421,729.318,545.847,-148.446,628.84,494.258,-41.3284,654.433,525.302,-90.2583,497.893,494.229,-54.7666,505.296,381.192,82.2656,754.428,137.487,10.4021,834.658,129.025,-7.94601,731.867,100.287,65.4255,609.973,61.2812,57.1314,554.925,163.093
1.565,15.1174,957.475,522.706,46.4682,1005.62,283.072,-172.327,1029.21,432.645,-163.356,1041.71,351.187,-80.2287,729.279,545.817,-148.188,628.866,494.289,-40.9994,654.377,525.155,-90.0853,497.889,494.208,-54.8507,505.275,381.088,80.4133,754.459,136.05,8.93805,835.047,128.329,-10.1522,732.429,99.3344,62.4274,610.297,59.5227,54.402,554.938,161.147
1.57,15.5757,957.39,522.523,46.4305,1005.7,282.838,-172.011,1029.3,432.919,-163.238,1041.94,351.47,-79.7957,729.239,545.781,-147.921,628.893,494.323,-40.657,654.319,524.992,-89.9081,497.883,494.182,-54.9556,505.249,380.977,78.5394,754.463,134.668,7.47427,835.418,127.657,-12.3655,732.979,98.4147,59.3983,610.595,57.8287,51.6132,554.94,159.265
1.575,16.0517,957.303,522.321,46.3824,1005.78,282.583,-171.686,1029.39,433.199,-163.119,1042.16,351.757,-79.3442,729.199,545.741,-147.645,628.92,494.36,-40.302,654.261,524.818,-89.7258,497.875,494.15,-55.0803,505.22,380.86,76.6466,754.438,133.341,6.01371,835.769,127.007,-14.5824,733.514,97.5277,56.3425,610.865,56.2008,48.7677,554.93,157.451
1.58,16.5446,957.212,522.098,46.3233,1005.85,282.309,-171.355,1029.48,433.483,-162.999,1042.39,352.05,-78.8747,729.157,545.696,-147.36,628.947,494.402,-39.9349,654.202,524.632,-89.5374,497.864,494.113,-55.2231,505.185,380.738,74.737,754.383,132.072,4.55863,836.1,126.382,-16.7998,734.033,96.674,53.2647,611.105,54.6403,45.868,554.905,155.711
1.585,17.0532,957.118,521.857,46.253,1005.91,282.014,-171.017,1029.57,433.771,-162.877,1042.62,352.347,-78.3877,729.115,545.648,-147.066,628.972,494.45,-39.5563,654.143,524.438,-89.3421,497.852,494.072,-55.3812,505.146,380.611,72.8131,754.296,130.862,3.11075,836.408,125.78,-19.015,734.535,95.854,50.169,611.315,53.1483,42.9168,554.865,154.045
1.59,17.5765,957.022,521.596,46.1709,1005.96,281.699,-170.674,1029.65,434.063,-162.756,1042.84,352.647,-77.8838,729.073,545.597,-146.763,628.997,494.505,-39.1665,654.082,524.238,-89.1393,497.837,494.026,-55.5506,505.103,380.482,70.8768,754.176,129.712,1.6713,836.693,125.202,-21.2258,735.019,95.068,47.0595,611.492,51.726,39.9172,554.808,152.458
1.595,18.1132,956.924,521.317,46.0769,1006,281.366,-170.325,1029.74,434.356,-162.637,1043.06,352.949,-77.364,729.029,545.544,-146.451,629.019,494.568,-38.7653,654.021,524.034,-88.9283,497.821,493.978,-55.7264,505.057,380.352,68.9302,754.022,128.623,0.2411,836.953,124.649,-23.43,735.482,94.3167,43.9404,611.637,50.3741,36.8722,554.735,150.952
1.6,18.6618,956.824,521.021,45.9703,1006.03,281.013,-169.972,1029.82,434.65,-162.52,1043.28,353.25,-76.8292,728.986,545.489,-146.128,629.041,494.641,-38.3527,653.958,523.828,-88.7082,497.803,493.926,-55.9027,505.008,380.22,66.9754,753.833,127.596,-1.17932,837.187,124.12,-25.6255,735.922,93.6003,40.8153,611.747,49.0934,33.7852,554.643,149.527
1.605,19.2208,956.723,520.707,45.8508,1006.06,280.642,-169.615,1029.91,434.944,-162.408,1043.5,353.55,-76.2807,728.943,545.431,-145.796,629.06,494.723,-37.9284,653.894,523.621,-88.4777,497.785,493.874,-56.0736,504.956,380.09,65.0143,753.609,126.631,-2.58968,837.393,123.616,-27.8105,736.34,92.9195,37.6883,611.822,47.8842,30.6599,554.534,148.188
1.61,19.7884,956.621,520.378,45.7176,1006.07,280.253,-169.256,1029.99,435.238,-162.301,1043.7,353.847,-75.7195,728.903,545.37,-145.451,629.078,494.815,-37.4916,653.83,523.414,-88.2353,497.766,493.822,-56.2339,504.904,379.962,63.0489,753.348,125.728,-3.98997,837.57,123.136,-29.9831,736.732,92.2745,34.563,611.86,46.7467,27.4998,554.407,146.934
1.615,20.3628,956.52,520.034,45.5701,1006.07,279.847,-168.896,1030.07,435.529,-162.202,1043.91,354.139,-75.1465,728.864,545.306,-145.095,629.094,494.917,-37.0417,653.767,523.209,-87.9789,497.747,493.773,-56.3791,504.851,379.839,61.0813,753.051,124.887,-5.38047,837.717,122.682,-32.1417,737.098,91.6659,31.4429,611.863,45.6807,24.3086,554.262,145.768
1.62,20.942,956.421,519.676,45.4079,1006.06,279.426,-168.535,1030.15,435.817,-162.111,1044.11,354.426,-74.5625,728.83,545.238,-144.725,629.107,495.029,-36.5778,653.706,523.007,-87.7062,497.728,493.727,-56.5056,504.798,379.721,59.1133,752.717,124.107,-6.7617,837.831,122.254,-34.2849,737.436,91.0943,28.3315,611.828,44.6861,21.0897,554.099,144.691
1.625,21.5239,956.323,519.305,45.2304,1006.04,278.989,-168.174,1030.23,436.102,-162.029,1044.3,354.706,-73.9678,728.8,545.167,-144.341,629.118,495.151,-36.0991,653.647,522.808,-87.4145,497.709,493.685,-56.6107,504.746,379.61,57.1465,752.349,123.389,-8.13449,837.913,121.852,-36.4117,737.745,90.5604,25.232,611.757,43.7628,17.8463,553.919,143.703
1.63,22.1065,956.228,518.921,45.0377,1006.01,278.539,-167.815,1030.31,436.381,-161.956,1044.49,354.981,-73.3631,728.775,545.093,-143.941,629.126,495.284,-35.6046,653.593,522.613,-87.1014,497.689,493.651,-56.6927,504.695,379.506,55.1822,751.946,122.73,-9.49984,837.961,121.476,-38.5214,738.024,90.0647,22.1472,611.65,42.9109,14.5814,553.72,142.806
1.635,22.6876,956.135,518.524,44.8299,1005.97,278.075,-167.458,1030.39,436.655,-161.894,1044.67,355.248,-72.7486,728.755,545.018,-143.527,629.131,495.426,-35.0934,653.544,522.422,-86.765,497.67,493.624,-56.7503,504.647,379.41,53.2216,751.51,122.131,-10.8589,837.975,121.125,-40.6135,738.274,89.6078,19.079,611.507,42.1303,11.2981,553.503,142
1.64,23.2654,956.046,518.116,44.6074,1005.92,277.599,-167.106,1030.47,436.922,-161.843,1044.86,355.509,-72.1253,728.739,544.941,-143.096,629.133,495.577,-34.5648,653.501,522.235,-86.4041,497.651,493.604,-56.7829,504.601,379.322,51.2654,751.044,121.588,-12.2129,837.957,120.8,-42.6883,738.492,89.1903,16.0288,611.328,41.4211,8.00024,553.267,141.284
1.645,23.8379,955.961,517.697,44.3711,1005.86,277.11,-166.759,1030.56,437.183,-161.801,1045.04,355.762,-71.4941,728.727,544.864,-142.65,629.133,495.736,-34.0186,653.466,522.05,-86.0187,497.632,493.593,-56.7905,504.558,379.241,49.3145,750.548,121.101,-13.563,837.905,120.499,-44.7461,738.679,88.8126,12.9971,611.115,40.7833,4.69254,553.013,140.657
1.65,24.4039,955.879,517.267,44.122,1005.8,276.611,-166.417,1030.64,437.435,-161.769,1045.22,356.008,-70.8558,728.718,544.786,-142.189,629.129,495.904,-33.4547,653.438,521.867,-85.6097,497.613,493.59,-56.774,504.518,379.166,47.3692,750.025,120.666,-14.9103,837.822,120.223,-46.788,738.835,88.475,9.98364,610.866,40.217,1.38003,552.74,140.118
1.655,24.9619,955.801,516.826,43.8612,1005.74,276.102,-166.083,1030.72,437.678,-161.746,1045.4,356.245,-70.2109,728.714,544.708,-141.714,629.124,496.078,-32.8742,653.417,521.685,-85.1786,497.596,493.594,-56.7358,504.479,379.097,45.4298,749.478,120.28,-16.2557,837.707,119.969,-48.8154,738.96,88.178,6.98774,610.583,39.7221,-1.9322,552.452,139.665
1.66,25.5108,955.727,516.375,43.5897,1005.67,275.585,-165.755,1030.81,437.912,-161.731,1045.58,356.475,-69.5594,728.711,544.632,-141.226,629.117,496.258,-32.2791,653.403,521.503,-84.7281,497.579,493.604,-56.6796,504.441,379.032,43.4964,748.907,119.942,-17.6002,837.563,119.738,-50.8299,739.054,87.9216,4.00825,610.266,39.2987,-5.23907,552.148,139.297
1.665,26.0498,955.657,515.915,43.3087,1005.6,275.061,-165.434,1030.9,438.136,-161.721,1045.77,356.696,-68.9014,728.71,544.556,-140.728,629.109,496.442,-31.6722,653.395,521.319,-84.262,497.564,493.619,-56.609,504.401,378.97,41.5686,748.315,119.647,-18.9443,837.39,119.529,-52.8335,739.118,87.7059,1.04355,609.916,38.9467,-8.5358,551.833,139.011
1.67,26.5782,955.59,515.446,43.0196,1005.53,274.532,-165.12,1031,438.349,-161.717,1045.96,356.908,-68.2384,728.709,544.481,-140.221,629.101,496.628,-31.0579,653.393,521.132,-83.7844,497.551,493.637,-56.5281,504.36,378.908,39.646,747.704,119.393,-20.2888,837.189,119.339,-54.8282,739.151,87.5309,-1.90837,609.533,38.6661,-11.8181,551.509,138.804
1.675,27.0953,955.529,514.971,42.7243,1005.45,273.998,-164.813,1031.1,438.551,-161.715,1046.15,357.112,-67.5725,728.709,544.407,-139.71,629.093,496.814,-30.4413,653.394,520.941,-83.3005,497.541,493.655,-56.4403,504.318,378.846,37.7281,747.075,119.177,-21.6342,836.963,119.168,-56.8161,739.156,87.3966,-4.84972,609.117,38.4569,-15.0822,551.176,138.676
1.68,27.6008,955.471,514.49,42.4247,1005.38,273.463,-164.513,1031.2,438.742,-161.716,1046.34,357.306,-66.9066,728.71,544.332,-139.197,629.086,496.997,-29.8275,653.398,520.744,-82.8153,497.534,493.673,-56.3486,504.274,378.782,35.8141,746.428,118.996,-22.9808,836.711,119.013,-58.7992,739.13,87.3029,-7.78281,608.671,38.3192,-18.3253,550.837,138.625
1.685,28.0942,955.418,514.005,42.1227,1005.31,272.926,-164.22,1031.31,438.922,-161.717,1046.54,357.491,-66.2441,728.711,544.254,-138.686,629.08,497.175,-29.2213,653.404,520.54,-82.3337,497.529,493.687,-56.2557,504.231,378.715,33.9033,745.766,118.846,-24.3287,836.435,118.873,-60.7794,739.076,87.2502,-10.7098,608.193,38.2534,-21.5452,550.493,138.651
1.69,28.575,955.368,513.516,41.8206,1005.24,272.389,-163.932,1031.42,439.09,-161.718,1046.74,357.665,-65.5884,728.714,544.173,-138.182,629.077,497.345,-28.6269,653.411,520.328,-81.8601,497.528,493.697,-56.164,504.189,378.643,31.9949,745.087,118.725,-25.6776,836.137,118.747,-62.7584,738.994,87.2387,-13.6326,607.686,38.2598,-24.7403,550.145,138.752
1.695,29.0426,955.322,513.024,41.5204,1005.18,271.853,-163.651,1031.53,439.246,-161.718,1046.94,357.827,-64.943,728.718,544.085,-137.686,629.077,497.505,-28.0483,653.417,520.108,-81.3983,497.529,493.701,-56.0759,504.15,378.565,30.0881,744.392,118.632,-27.0271,835.815,118.634,-64.7376,738.884,87.2689,-16.5527,607.149,38.3387,-27.9105,549.792,138.929
1.7,29.4964,955.279,512.53,41.2244,1005.12,271.32,-163.375,1031.65,439.389,-161.715,1047.15,357.977,-64.3121,728.724,543.991,-137.204,629.082,497.653,-27.4891,653.425,519.88,-80.9513,497.533,493.698,-55.9943,504.115,378.48,28.1819,743.68,118.563,-28.3764,835.471,118.533,-66.7181,738.746,87.3413,-19.471,606.582,38.4907,-31.0566,549.436,139.183
1.705,29.9357,955.238,512.035,40.9349,1005.06,270.791,-163.105,1031.76,439.518,-161.708,1047.35,358.112,-63.6998,728.734,543.886,-136.738,629.091,497.786,-26.9527,653.432,519.642,-80.522,497.539,493.688,-55.9221,504.085,378.389,26.276,742.952,118.518,-29.7247,835.104,118.444,-68.7003,738.582,87.4567,-22.3877,605.987,38.7162,-34.1803,549.075,139.513
1.71,30.3598,955.199,511.538,40.6541,1005.01,270.266,-162.84,1031.88,439.631,-161.698,1047.56,358.234,-63.1106,728.748,543.771,-136.292,629.106,497.902,-26.442,653.439,519.395,-80.1128,497.548,493.67,-55.8614,504.059,378.292,24.3702,742.206,118.496,-31.0705,834.714,118.367,-70.6842,738.39,87.6158,-25.3026,605.363,39.0156,-37.2841,548.71,139.921
1.715,30.7681,955.16,511.042,40.3838,1004.96,269.746,-162.581,1032,439.729,-161.683,1047.76,358.339,-62.5484,728.767,543.644,-135.868,629.127,498.001,-25.9597,653.445,519.138,-79.7259,497.559,493.644,-55.8136,504.039,378.188,22.4649,741.441,118.497,-32.4122,834.301,118.303,-72.669,738.172,87.8194,-28.2142,604.71,39.3895,-40.3703,548.338,140.407
1.72,31.1599,955.121,510.546,40.1258,1004.92,269.232,-162.328,1032.13,439.811,-161.663,1047.96,358.426,-62.0166,728.79,543.505,-135.469,629.154,498.08,-25.5077,653.452,518.873,-79.363,497.573,493.611,-55.7791,504.025,378.078,20.561,740.656,118.523,-33.7479,833.865,118.252,-74.6531,737.926,88.0682,-31.1201,604.028,39.8379,-43.4415,547.96,140.972
1.725,31.5345,955.082,510.052,39.8813,1004.87,268.725,-162.081,1032.25,439.874,-161.637,1048.16,358.495,-61.5176,728.816,543.354,-135.097,629.188,498.139,-25.0871,653.459,518.599,-79.0254,497.591,493.569,-55.758,504.016,377.963,18.6598,739.851,118.573,-35.075,833.404,118.217,-76.6344,737.653,88.3628,-34.0173,603.317,40.3611,-46.5001,547.574,141.616
1.73,31.8914,955.042,509.561,39.6517,1004.83,268.225,-161.84,1032.37,439.918,-161.605,1048.35,358.543,-61.0523,728.844,543.193,-134.752,629.228,498.179,-24.6985,653.467,518.32,-78.7141,497.611,493.522,-55.7498,504.014,377.845,16.7636,739.024,118.65,-36.3909,832.918,118.2,-78.6101,737.353,88.7036,-36.9023,602.578,40.9594,-49.5485,547.18,142.341
1.735,32.23,955.002,509.075,39.4387,1004.78,267.732,-161.606,1032.49,439.941,-161.567,1048.54,358.569,-60.6213,728.874,543.023,-134.435,629.274,498.199,-24.3416,653.477,518.036,-78.4296,497.635,493.468,-55.7547,504.018,377.725,14.8752,738.174,118.756,-37.6922,832.405,118.2,-80.5765,737.026,89.0907,-39.7712,601.81,41.6333,-52.5887,546.778,143.147
1.74,32.5497,954.96,508.594,39.2437,1004.73,267.247,-161.38,1032.6,439.942,-161.523,1048.73,358.571,-60.2245,728.905,542.845,-134.146,629.326,498.199,-24.0151,653.489,517.751,-78.1719,497.662,493.409,-55.7728,504.026,377.604,12.998,737.3,118.894,-38.9753,831.866,118.222,-82.5296,736.671,89.5241,-42.6201,601.012,42.3835,-55.6221,546.367,144.034
1.745,32.85,954.916,508.12,39.068,1004.68,266.768,-161.161,1032.72,439.921,-161.472,1048.9,358.547,-59.8616,728.936,542.66,-133.885,629.382,498.181,-23.7173,653.504,517.467,-77.9409,497.692,493.346,-55.8042,504.038,377.485,11.1355,736.402,119.067,-40.2368,831.299,118.266,-84.465,736.289,90.0034,-45.4446,600.185,43.2105,-58.6498,545.948,145.003
1.75,33.1305,954.871,507.653,38.9123,1004.62,266.297,-160.949,1032.84,439.875,-161.415,1049.07,358.498,-59.5325,728.97,542.47,-133.652,629.442,498.146,-23.4458,653.522,517.185,-77.7358,497.726,493.28,-55.8472,504.051,377.367,9.29118,735.478,119.279,-41.4729,830.704,118.333,-86.3775,735.88,90.5278,-48.2405,599.328,44.1151,-61.6726,545.521,146.053
1.755,33.3911,954.824,507.193,38.7769,1004.54,265.831,-160.745,1032.96,439.805,-161.351,1049.24,358.422,-59.237,729.008,542.273,-133.444,629.506,498.095,-23.1988,653.546,516.909,-77.5555,497.763,493.211,-55.8995,504.065,377.251,7.46857,734.527,119.535,-42.6797,830.079,118.426,-88.2618,735.443,91.0962,-51.0034,598.442,45.0979,-64.6911,545.086,147.186
1.76,33.6319,954.776,506.743,38.6616,1004.46,265.373,-160.548,1033.08,439.711,-161.281,1049.39,358.318,-58.9745,729.049,542.072,-133.259,629.573,498.031,-22.9752,653.573,516.639,-77.3983,497.804,493.142,-55.9586,504.078,377.137,5.67144,733.549,119.84,-43.8534,829.425,118.545,-90.1125,734.98,91.7067,-53.7291,597.525,46.1597,-67.7056,544.647,148.4
1.765,33.8533,954.725,506.302,38.5661,1004.37,264.922,-160.359,1033.19,439.592,-161.204,1049.54,358.185,-58.7441,729.096,541.866,-133.097,629.643,497.955,-22.774,653.604,516.375,-77.2615,497.848,493.072,-56.0226,504.09,377.025,3.90367,732.544,120.199,-44.9893,828.742,118.693,-91.9239,734.49,92.3575,-56.4135,596.579,47.3007,-70.7166,544.204,149.698
1.77,34.056,954.674,505.872,38.4898,1004.26,264.478,-160.178,1033.31,439.448,-161.12,1049.68,358.025,-58.5437,729.149,541.657,-132.955,629.715,497.869,-22.5942,653.638,516.119,-77.142,497.896,493.001,-56.0901,504.098,376.915,2.16932,731.51,120.619,-46.0831,828.029,118.869,-93.6906,733.975,93.0459,-59.0529,595.602,48.5214,-73.7239,543.759,151.077
1.775,34.2408,954.622,505.453,38.4315,1004.14,264.043,-160.004,1033.43,439.281,-161.03,1049.81,357.837,-58.3706,729.205,541.446,-132.831,629.789,497.774,-22.4348,653.675,515.871,-77.0367,497.947,492.931,-56.1602,504.104,376.806,0.472534,730.449,121.104,-47.1302,827.287,119.075,-95.4072,733.434,93.7694,-61.6437,594.595,49.8222,-76.7269,543.315,152.539
1.78,34.4088,954.57,505.046,38.3897,1004,263.616,-159.837,1033.55,439.089,-160.933,1049.93,357.621,-58.2216,729.266,541.235,-132.724,629.865,497.673,-22.2944,653.713,515.629,-76.9437,498.001,492.861,-56.233,504.106,376.698,-1.18261,729.358,121.66,-48.1262,826.517,119.312,-97.0687,732.869,94.5252,-64.1829,593.558,51.203,-79.7244,542.874,154.084
1.785,34.5611,954.519,504.651,38.3628,1003.85,263.2,-159.678,1033.67,438.875,-160.83,1050.05,357.38,-58.0935,729.33,541.024,-132.631,629.943,497.565,-22.1719,653.753,515.394,-76.8615,498.057,492.791,-56.3089,504.104,376.591,-2.79236,728.239,122.292,-49.0668,825.718,119.583,-98.6699,732.28,95.3106,-66.6681,592.493,52.6642,-82.7155,542.438,155.71
1.79,34.6988,954.469,504.269,38.3489,1003.69,262.794,-159.524,1033.79,438.639,-160.721,1050.16,357.115,-57.9827,729.396,540.814,-132.55,630.023,497.451,-22.066,653.794,515.165,-76.7891,498.115,492.721,-56.3891,504.098,376.484,-4.35353,727.09,123.006,-49.948,824.891,119.888,-100.206,731.668,96.1229,-69.0971,591.399,54.2057,-85.6989,542.01,157.42
1.795,34.8229,954.421,503.9,38.347,1003.51,262.398,-159.377,1033.91,438.384,-160.607,1050.27,356.828,-57.8864,729.463,540.608,-132.482,630.104,497.333,-21.9756,653.835,514.941,-76.7259,498.175,492.651,-56.4744,504.089,376.378,-5.86364,725.913,123.806,-50.7663,824.035,120.23,-101.674,731.032,96.9595,-71.4683,590.278,55.8274,-88.6731,541.593,159.213
1.8,34.9347,954.375,503.545,38.3562,1003.32,262.013,-159.236,1034.03,438.109,-160.488,1050.37,356.522,-57.8018,729.529,540.405,-132.423,630.187,497.211,-21.8998,653.876,514.721,-76.6716,498.236,492.581,-56.5647,504.078,376.273,-7.32085,724.708,124.696,-51.5187,823.151,120.611,-103.069,730.375,97.8181,-73.7805,589.132,57.5291,-91.6355,541.186,161.09
1.805,35.0355,954.333,503.203,38.3768,1003.12,261.639,-159.1,1034.15,437.819,-160.362,1050.47,356.199,-57.7269,729.595,540.207,-132.374,630.272,497.084,-21.8377,653.917,514.506,-76.6263,498.298,492.512,-56.6591,504.066,376.169,-8.72402,723.476,125.68,-52.2028,822.238,121.033,-104.389,729.694,98.6966,-76.0328,587.96,59.3104,-94.5824,540.793,163.05
1.81,35.1263,954.293,502.874,38.4089,1002.91,261.275,-158.968,1034.27,437.514,-160.231,1050.56,355.861,-57.66,729.659,540.013,-132.334,630.359,496.953,-21.7889,653.958,514.296,-76.5903,498.361,492.442,-56.7565,504.052,376.067,-10.0728,722.219,126.761,-52.8173,821.296,121.499,-105.631,728.991,99.5937,-78.2243,586.764,61.1707,-97.5098,540.414,165.092
1.815,35.2082,954.256,502.557,38.4526,1002.69,260.921,-158.841,1034.39,437.197,-160.093,1050.66,355.511,-57.5998,729.721,539.823,-132.302,630.446,496.818,-21.7529,653.999,514.093,-76.5637,498.424,492.373,-56.8557,504.038,375.966,-11.3676,720.939,127.94,-53.3621,820.325,122.009,-106.796,728.265,100.508,-80.3546,585.547,63.109,-100.414,540.051,167.215
1.82,35.2823,954.223,502.252,38.508,1002.45,260.577,-158.717,1034.52,436.868,-159.95,1050.74,355.15,-57.5454,729.78,539.639,-132.278,630.534,496.678,-21.7295,654.04,513.896,-76.547,498.487,492.305,-56.9556,504.025,375.868,-12.6093,719.638,129.22,-53.838,819.326,122.566,-107.881,727.516,101.44,-82.4233,584.309,65.1237,-103.292,539.704,169.417
1.825,35.3493,954.193,501.958,38.5748,1002.21,260.243,-158.596,1034.64,436.531,-159.8,1050.83,354.78,-57.4965,729.837,539.458,-132.262,630.621,496.535,-21.7189,654.081,513.706,-76.5405,498.55,492.236,-57.0558,504.011,375.772,-13.7997,718.319,130.598,-54.2471,818.299,123.169,-108.89,726.743,102.39,-84.4304,583.053,67.2128,-106.139,539.376,171.694
